symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638334800000,2021-12-01,2021-12-01 00:00:00,16228.685970859298,16493.94223806036,14845.70130237259,14906.248928581528,302551200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638421200000,2021-12-02,2021-12-02 00:00:00,14744.788592024359,15427.15072866478,14574.6785945802,15186.882370692801,396432800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638507600000,2021-12-03,2021-12-03 00:00:00,15377.174910206606,15500.192309488259,13928.837248351523,14423.790065773797,480573600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638766800000,2021-12-06,2021-12-06 00:00:00,14472.80481080008,14923.548250355512,13986.501654264797,14761.126840366454,304828000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638853200000,2021-12-07,2021-12-07 00:00:00,15547.284907650768,16172.943711809798,15544.401687355105,16092.213543531214,270578400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1638939600000,2021-12-08,2021-12-08 00:00:00,16135.461847966168,16338.24834209452,15902.882077449294,16316.143653161098,205243600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639026000000,2021-12-09,2021-12-09 00:00:00,16160.449757195256,16387.263087120802,15569.38959658419,15611.676827587256,212802000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639112400000,2021-12-10,2021-12-10 00:00:00,15931.714280405933,16129.695407374844,15548.245981082655,16095.096763826878,203075200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639371600000,2021-12-13,2021-12-13 00:00:00,16095.096763826878,16135.461847966168,15356.031294705073,15403.123892867581,179145200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639458000000,2021-12-14,2021-12-14 00:00:00,14812.063732256514,15142.672992825956,14399.763229976601,14944.691865857045,230933600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639544400000,2021-12-15,2021-12-15 00:00:00,14892.7939005351,15979.76795200033,14418.984698614357,15933.636427269706,269061200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639630800000,2021-12-16,2021-12-16 00:00:00,16050.887385960032,16109.512865305196,14507.403454348045,14717.878535931497,296220000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639717200000,2021-12-17,2021-12-17 00:00:00,14303.655886787808,14972.562995381795,14127.779448752319,14492.987352869728,300020800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1639976400000,2021-12-20,2021-12-20 00:00:00,13937.486909238514,14151.806284549517,13695.29640440276,14059.543235088277,241866000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640062800000,2021-12-21,2021-12-21 00:00:00,14431.4786532289,15035.993841886397,14003.80097603878,14999.473051474655,219124800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640149200000,2021-12-22,2021-12-22 00:00:00,14952.38045331215,15569.38959658419,14879.338872488666,15534.790953036223,177222800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640235600000,2021-12-23,2021-12-23 00:00:00,15585.727844926283,16077.797442052894,15566.506376288526,15903.843150881181,131308400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640581200000,2021-12-27,2021-12-27 00:00:00,16058.575973415138,16677.507263550953,16049.926312528145,16664.05223550452,125963200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640667600000,2021-12-28,2021-12-28 00:00:00,16795.719295673163,16816.8629111747,16341.131562390183,16467.993255399386,144825200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640754000000,2021-12-29,2021-12-29 00:00:00,16464.148961671835,16625.609298229007,16141.228288557497,16442.044272738414,115494800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640840400000,2021-12-30,2021-12-30 00:00:00,16412.25099634989,16690.001218165497,16220.036309972307,16288.272523636348,113271600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1640926800000,2021-12-31,2021-12-31 00:00:00,16206.581281925875,16376.691279370036,15925.947839814606,15985.534392591657,120497200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641186000000,2022-01-03,2022-01-03 00:00:00,16129.695407374844,16476.64291628638,15869.244507333218,16446.849639897853,153010400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641272400000,2022-01-04,2022-01-04 00:00:00,16514.12478013001,16519.891220721333,15414.656774050234,15807.73580769239,213296400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641358800000,2022-01-05,2022-01-05 00:00:00,15605.910386995929,15734.69422686891,14319.994135129902,14353.631705245978,266490400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641445200000,2022-01-06,2022-01-06 00:00:00,14130.662669047984,14686.163112679198,13879.822503325237,14314.227694538575,308453200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641531600000,2022-01-07,2022-01-07 00:00:00,14310.383400811024,14506.442380916156,13647.242732808363,13846.18493320916,285426800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641790800000,2022-01-10,2022-01-10 00:00:00,13296.450930169274,13929.79832178341,12695.78003523933,13897.12182509922,358434800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641877200000,2022-01-11,2022-01-11 00:00:00,13784.676233568336,14515.09204180315,13554.979683347123,14508.364527779933,308653600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1641963600000,2022-01-12,2022-01-12 00:00:00,14797.647630778194,14986.018023428227,14404.568597136038,14673.669158064655,276742400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642050000000,2022-01-13,2022-01-13 00:00:00,14825.552879010542,14906.2832330775,13458.90331373419,13608.831114144255,173531800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642136400000,2022-01-14,2022-01-14 00:00:00,13280.1432440145,13852.944327632435,13262.843882428724,13814.501301886266,178451600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642482000000,2022-01-18,2022-01-18 00:00:00,13164.814166775988,13401.238775114936,12697.731403960022,12818.826935060457,155320000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642568400000,2022-01-19,2022-01-19 00:00:00,12947.611071310128,13207.101495096775,12332.522659371403,12372.887836404883,183284400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642654800000,2022-01-20,2022-01-20 00:00:00,12690.042798810786,13105.227476869426,11821.230416947341,11894.272165865064,172197000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1642741200000,2022-01-21,2022-01-21 00:00:00,11652.081103664192,11923.104435174691,10860.154773293085,10892.83134517733,342054600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643000400000,2022-01-24,2022-01-24 00:00:00,10350.78468215633,11100.42368420665,9259.002750965095,11050.447750736628,510169200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643086800000,2022-01-25,2022-01-25 00:00:00,10408.449220775585,10823.633898834223,9947.132911821542,10235.455604917819,347498000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643173200000,2022-01-26,2022-01-26 00:00:00,10954.340186371202,11311.860325810585,9874.091162903818,10216.234092044733,415676200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643259600000,2022-01-27,2022-01-27 00:00:00,10648.71813168915,10810.178839823064,9810.660170422638,9910.612037362682,323528200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643346000000,2022-01-28,2022-01-28 00:00:00,10072.072745496596,10852.466168143852,9629.97794941564,10835.166806558074,334032400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643605200000,2022-01-31,2022-01-31 00:00:00,10965.873094095052,11928.870889036618,10806.334537248447,11884.661409428521,227502200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643691600000,2022-02-01,2022-02-01 00:00:00,11998.068335379723,12176.828405099415,11481.009639093734,12111.475261330925,203691600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643778000000,2022-02-02,2022-02-02 00:00:00,12536.270695826106,12565.102965135735,11984.613276368564,12397.875803139894,201630400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643864400000,2022-02-03,2022-02-03 00:00:00,11402.201436314084,11738.577911593075,10787.113024375361,10906.28640418849,211150000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1643950800000,2022-02-04,2022-02-04 00:00:00,10931.2743709235,11611.715926630712,10742.903544767267,11283.028056500958,193068800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644210000000,2022-02-07,2022-02-07 00:00:00,11354.147654131373,11584.805808608395,10902.442101613871,11027.381935288926,153912200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644296400000,2022-02-08,2022-02-08 00:00:00,10917.81931191234,11500.231151966818,10808.256688535756,11402.201436314084,158593200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644382800000,2022-02-09,2022-02-09 00:00:00,11832.763324671192,12124.930320342084,11678.99122168651,12109.553110043616,151075400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644469200000,2022-02-10,2022-02-10 00:00:00,11400.279285026778,12092.25374845784,11110.03444064319,11306.09387194866,254286600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644555600000,2022-02-11,2022-02-11 00:00:00,11298.405266799426,11446.41091592218,10102.827166093532,10241.222058779746,268511200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644814800000,2022-02-14,2022-02-14 00:00:00,10168.18030986202,10566.065626334883,9937.522155385,10270.054328089373,190125000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644901200000,2022-02-15,2022-02-15 00:00:00,10731.370637043414,11040.836994300085,10639.107375252606,11013.926876277765,163444600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1644987600000,2022-02-16,2022-02-16 00:00:00,10815.94529368499,11110.03444064319,10514.167541577553,11012.004724990456,186181000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645074000000,2022-02-17,2022-02-17 00:00:00,10694.849762584554,10773.657965364202,9989.42024014233,10035.551871037735,157671200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645160400000,2022-02-18,2022-02-18 00:00:00,10108.593619955458,10147.036645701628,9478.127997718266,9695.331093184128,226165400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645506000000,2022-02-22,2022-02-22 00:00:00,9426.229912960936,9899.07912963883,9074.476227383479,9395.475492364001,262876200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645592400000,2022-02-23,2022-02-23 00:00:00,9656.888067437958,9731.85196764299,8643.914339026373,8676.590910910618,260920400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645678800000,2022-02-24,2022-02-24 00:00:00,7834.688647069489,9581.924167232926,7805.856377759862,9526.181779900979,389734800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1645765200000,2022-02-25,2022-02-25 00:00:00,9610.756436542553,9997.108845291563,9274.379961263563,9977.887332418479,238372200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646024400000,2022-02-28,2022-02-28 00:00:00,9699.175395758744,10223.922697193968,9595.379226244086,10083.605653220447,243401000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646110800000,2022-03-01,2022-03-01 00:00:00,9979.809483705787,10181.635368873182,9389.709038502075,9618.445041691786,248145000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646197200000,2022-03-02,2022-03-02 00:00:00,9739.540572792224,10197.01257917165,9499.27166187866,10077.839199358521,219495800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646283600000,2022-03-03,2022-03-03 00:00:00,10331.563169283245,10337.32962314517,9489.660905442117,9656.888067437958,223888600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646370000000,2022-03-04,2022-03-04 00:00:00,9451.217879695947,9572.313410796382,9034.11105035,9243.625540666628,231391000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646629200000,2022-03-07,2022-03-07 00:00:00,9235.936935517393,9330.12234859551,8194.13093779618,8211.430299381957,249752600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646715600000,2022-03-08,2022-03-08 00:00:00,8147.999306900777,8841.895921619149,7836.610798356798,8098.023373430756,355936000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646802000000,2022-03-09,2022-03-09 00:00:00,8726.566844380637,9072.55407609617,8524.740959213244,8964.913604006893,219074200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646888400000,2022-03-10,2022-03-10 00:00:00,8630.459280015213,8768.854172701425,8301.771409885458,8676.590910910618,225574800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1646974800000,2022-03-11,2022-03-11 00:00:00,8907.24906538764,8932.237032122648,8090.334768281522,8138.388550464235,197814800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647230400000,2022-03-14,2022-03-14 00:00:00,8036.5145322368835,8290.238502161606,7604.030492592468,7661.695031211723,246265200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647316800000,2022-03-15,2022-03-15 00:00:00,7855.832311229882,8436.321999997053,7734.736780129447,8370.968856228563,211407200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647403200000,2022-03-16,2022-03-16 00:00:00,8680.435213485232,9318.58944087166,8397.878974250883,9310.900835722425,326175000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647489600000,2022-03-17,2022-03-17 00:00:00,9147.517976301202,9647.277311001415,9041.799655499233,9622.289344266404,192061600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647576000000,2022-03-18,2022-03-18 00:00:00,9506.960267027895,10266.210025514754,9405.086248800542,10220.078394619351,201569600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647835200000,2022-03-21,2022-03-21 00:00:00,10160.491704712787,10366.161892454798,9758.762085665308,10147.036645701628,221094600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1647921600000,2022-03-22,2022-03-22 00:00:00,10200.856881746266,10829.40035269615,10162.413856000096,10746.747847341881,186689200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648008000000,2022-03-23,2022-03-23 00:00:00,10487.257423555235,10815.94529368499,10283.509387100532,10293.120143537073,205499400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648094400000,2022-03-24,2022-03-24 00:00:00,10462.269456820224,10973.561699244288,10266.210025514754,10960.106640233129,171150600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648180800000,2022-03-25,2022-03-25 00:00:00,10963.950942807745,11063.902809747788,10542.99981088718,10942.807278647351,198789400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648440000000,2022-03-28,2022-03-28 00:00:00,10940.885127360043,11457.943823646032,10827.47820140884,11440.644462060256,183407400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648526400000,2022-03-29,2022-03-29 00:00:00,11825.074719521957,12101.864504894384,11559.817841873382,12026.900604689352,204013400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648612800000,2022-03-30,2022-03-30 00:00:00,11855.829140118894,12021.134150827425,11494.464698104894,11665.536162675351,167818800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648699200000,2022-03-31,2022-03-31 00:00:00,11655.925406238808,11692.44628069767,11129.255953516276,11183.076189560914,168098800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1648785600000,2022-04-01,2022-04-01 00:00:00,11231.129971743627,11306.09387194866,10840.933260419999,11135.022407378203,176162600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649044800000,2022-04-04,2022-04-04 00:00:00,11221.519215307086,11830.841173383882,11192.686945997457,11830.841173383882,137515000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649131200000,2022-04-05,2022-04-05 00:00:00,11690.524129410362,11755.87727317885,10929.352219636192,11048.525599449318,172097600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649217600000,2022-04-06,2022-04-06 00:00:00,10537.233357025256,10642.951677827223,10072.072745496596,10321.952412846702,296859800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649304000000,2022-04-07,2022-04-07 00:00:00,10231.6113023432,10589.131441782585,9914.456339937298,10389.227707902499,229654000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649390400000,2022-04-08,2022-04-08 00:00:00,10229.689151055893,10300.80874868631,9899.07912963883,9964.43227340732,204182400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649649600000,2022-04-11,2022-04-11 00:00:00,9578.079864658308,9662.654521299884,9216.715422644309,9257.080599677787,185914600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649736000000,2022-04-12,2022-04-12 00:00:00,9641.510857139489,9799.127262698787,9012.967386189606,9137.907219864659,247928200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649822400000,2022-04-13,2022-04-13 00:00:00,9160.973035312361,9772.21714467647,9097.54204283118,9685.720336747585,190084600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1649908800000,2022-04-14,2022-04-14 00:00:00,9691.486790609511,9735.696270217606,9001.434478465755,9034.11105035,167843600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650254400000,2022-04-18,2022-04-18 00:00:00,8932.237032122648,9228.248330368158,8807.297198447595,9059.099017085011,175525400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650340800000,2022-04-19,2022-04-19 00:00:00,8982.21296559267,9691.486790609511,8901.482611525713,9641.510857139489,172372600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650427200000,2022-04-20,2022-04-20 00:00:00,9720.319059919138,9752.995631803384,9118.685706991573,9207.104666207766,215629400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650513600000,2022-04-21,2022-04-21 00:00:00,9541.558990199446,9758.762085665308,8570.87259010865,8666.980154474075,268626400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650600000000,2022-04-22,2022-04-22 00:00:00,8659.29154932484,8759.243416264882,7934.640514009532,7978.849993617628,248824800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650859200000,2022-04-25,2022-04-25 00:00:00,7844.299403506032,8296.004956023531,7748.191839140607,8274.861291863137,332878800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1650945600000,2022-04-26,2022-04-26 00:00:00,8115.322735016532,8128.777794027691,7323.396404645426,7344.540068805819,332263200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651032000000,2022-04-27,2022-04-27 00:00:00,7336.851463656585,7730.892477554829,7183.0793606719035,7311.863496921575,316698600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651118400000,2022-04-28,2022-04-28 00:00:00,7655.928577349798,8213.352450669265,7357.995127816979,8084.568314419596,344698400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651204800000,2022-04-29,2022-04-29 00:00:00,7763.569049439075,8028.82592708765,6958.187660056809,7021.61865253799,320116800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651464000000,2022-05-02,2022-05-02 00:00:00,6967.798416493351,7357.995127816979,6752.517472314798,7352.228673955053,311905600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651550400000,2022-05-03,2022-05-03 00:00:00,7340.695766231202,7529.066592387437,7169.624301660744,7369.52803554083,285565600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651636800000,2022-05-04,2022-05-04 00:00:00,7398.360304850457,8159.532214624628,7021.61865253799,8099.945524718064,438806800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651723200000,2022-05-05,2022-05-05 00:00:00,7784.712713599468,7786.634864886776,6635.266243788979,6892.834516288319,455552600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1651809600000,2022-05-06,2022-05-06 00:00:00,6744.828867165565,7021.61865253799,6362.320760991171,6652.565605374755,466794400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652068800000,2022-05-09,2022-05-09 00:00:00,6258.524591476511,6423.829602185043,5768.376013212841,5866.405728865574,420419800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652155200000,2022-05-10,2022-05-10 00:00:00,6289.279012073446,6358.476458416553,5820.27409797017,6068.2316140329685,463579600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652241600000,2022-05-11,2022-05-11 00:00:00,5929.836721346755,6266.213196625745,5472.36471496733,5528.107102299276,529531800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652328000000,2022-05-12,2022-05-12 00:00:00,5272.460981087244,5745.310197765139,5130.221785826415,5483.897622691181,590993000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652414400000,2022-05-13,2022-05-13 00:00:00,5737.621592615905,6150.884119387234,5647.280482112404,6079.764521756819,395948000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652673600000,2022-05-16,2022-05-16 00:00:00,5983.656957391393,6108.596791066447,5801.052585097085,5891.393695600585,318388000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652760000000,2022-05-17,2022-05-17 00:00:00,6233.5366247414995,6358.476458416553,6004.800621551787,6335.410642968851,307981400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652846400000,2022-05-18,2022-05-18 00:00:00,6047.087949872574,6091.297429480671,5322.436914557266,5410.8558737734575,328105200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1652932800000,2022-05-19,2022-05-19 00:00:00,5293.6046452476385,5578.083035769298,5197.497080882213,5301.293250396872,392015600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653019200000,2022-05-20,2022-05-20 00:00:00,5506.963438138882,5543.484312597745,4791.923159260117,5255.161619501468,458111200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653278400000,2022-05-23,2022-05-23 00:00:00,5314.748309408032,5541.562161310436,5182.119870583745,5514.652043288117,341040600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653364800000,2022-05-24,2022-05-24 00:00:00,5218.640745042606,5259.005922076085,4888.030723625542,5170.586962859893,366488600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653451200000,2022-05-25,2022-05-25 00:00:00,5082.168003643702,5497.35268170234,5072.55724720716,5378.179301889213,361283800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653537600000,2022-05-26,2022-05-26 00:00:00,5335.891973568426,5916.381662335596,5320.514763269957,5827.962703119404,337131600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653624000000,2022-05-27,2022-05-27 00:00:00,6016.333529275638,6408.452391886575,6010.567075413713,6398.841635450031,315035800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1653969600000,2022-05-31,2022-05-31 00:00:00,6400.76378673734,6535.314376848936,6098.986034629905,6352.710004554627,369158600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654056000000,2022-06-01,2022-06-01 00:00:00,6479.57198951699,6617.966882203202,6064.387311458351,6204.7043554318725,398894200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654142400000,2022-06-02,2022-06-02 00:00:00,6135.506909088766,6723.68520300517,6045.165798585266,6708.307992706702,336861400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654228800000,2022-06-03,2022-06-03 00:00:00,6370.009366140404,6464.194779218522,6104.75248849183,6177.794237409554,324723800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654488000000,2022-06-06,2022-06-06 00:00:00,6462.272627931212,6560.302343583948,6150.884119387234,6254.680288901894,300958600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654574400000,2022-06-07,2022-06-07 00:00:00,6039.399344723341,6458.428325356596,5968.279747092925,6406.530240599265,274886600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654660800000,2022-06-08,2022-06-08 00:00:00,6358.476458416553,6523.781469125085,6214.3151118684145,6275.823953062287,225706000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654747200000,2022-06-09,2022-06-09 00:00:00,6164.339178398393,6354.632155841937,5752.998802914372,5764.531710638223,275959400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1654833600000,2022-06-10,2022-06-10 00:00:00,5431.999537933852,5501.196984276958,5126.377483251798,5149.4432986995,343352200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655092800000,2022-06-13,2022-06-13 00:00:00,4665.061174297755,4801.533915696659,4386.349237638021,4436.325171108042,426731400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655179200000,2022-06-14,2022-06-14 00:00:00,4543.965643197319,4588.175122805415,4328.684699018766,4465.15744041767,393201000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655265600000,2022-06-15,2022-06-15 00:00:00,4624.695997264276,4982.21613670366,4486.301104578064,4786.156705398191,549823000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655352000000,2022-06-16,2022-06-16 00:00:00,4419.025809522265,4444.013776257277,4098.026544541744,4201.822714056404,424284400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655438400000,2022-06-17,2022-06-17 00:00:00,4242.187891089883,4474.768196854213,4161.457537022925,4357.516968328394,441181000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655784000000,2022-06-21,2022-06-21 00:00:00,4578.5643663688725,4801.533915696659,4570.875761219639,4686.2048384581485,318408200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655870400000,2022-06-22,2022-06-22 00:00:00,4557.420702208479,4891.8750262001595,4526.666281611543,4668.905476872372,388973600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1655956800000,2022-06-23,2022-06-23 00:00:00,4793.8453105474255,4914.940841647862,4645.83966142467,4868.809210752457,365372800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656043200000,2022-06-24,2022-06-24 00:00:00,5018.737011162521,5389.712209613063,5007.20410343867,5378.179301889213,303635000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656302400000,2022-06-27,2022-06-27 00:00:00,5449.298899519628,5478.131168829255,5189.808475732979,5251.317316926851,338262000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656388800000,2022-06-28,2022-06-28 00:00:00,5278.22743494917,5422.388781497309,4759.246587375873,4772.701646387031,373741600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656475200000,2022-06-29,2022-06-29 00:00:00,4763.090889950489,4861.120605603223,4632.384602413511,4782.312402823574,380182200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656561600000,2022-06-30,2022-06-30 00:00:00,4624.695997264276,4784.234554110883,4372.8941786268615,4613.163089540425,512407800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656648000000,2022-07-01,2022-07-01 00:00:00,4536.277038048085,4709.270653905851,4440.16947368266,4688.126989745458,417200800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1656993600000,2022-07-05,2022-07-05 00:00:00,4499.756163589223,4936.084505808255,4420.947960809574,4930.318051946329,441108000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1657080000000,2022-07-06,2022-07-06 00:00:00,4953.383867394032,5135.98823968834,4859.198454315915,5024.503465024447,412245800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1657166400000,2022-07-07,2022-07-07 00:00:00,5070.635095919851,5382.0236044638295,5068.7129446325425,5335.891973568426,275732600,0.0
