symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1726545600000,2024-09-17,2024-09-17 00:00:00,13405.898077205908,13516.78881462445,12964.315319271354,13166.29487671227,103114400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1726632000000,2024-09-18,2024-09-18 00:00:00,13271.245038911962,13615.798401605292,12948.473785354421,12994.018195365608,166396200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1726718400000,2024-09-19,2024-09-19 00:00:00,13920.74792950628,14217.776690448805,13744.510864680384,13976.193298215552,114801400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1726804800000,2024-09-20,2024-09-20 00:00:00,13891.04505341203,13995.995215611722,13526.689773322534,13887.084669932794,96759600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727064000000,2024-09-23,2024-09-23 00:00:00,13984.11406517402,14089.064227373712,13869.262944276245,13990.054640392871,69837000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727150400000,2024-09-24,2024-09-24 00:00:00,14114.80671998873,14275.202250897693,13738.570289461533,14188.073814354555,81259600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727236800000,2024-09-25,2024-09-25 00:00:00,14132.460557626848,14400.647537564944,14116.56799585274,14237.748779380323,64724800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727323200000,2024-09-26,2024-09-26 00:00:00,14883.384101453521,14913.182654779974,14219.86964738445,14539.707453088402,107003200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727409600000,2024-09-27,2024-09-27 00:00:00,14625.129972624243,14633.076253511295,14182.12481317094,14289.39960514618,82930600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727668800000,2024-09-30,2024-09-30 00:00:00,14196.030804723285,14426.472950447875,13941.749816337535,14400.647537564944,85862800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727755200000,2024-10-01,2024-10-01 00:00:00,14358.929562907908,14388.728116234364,13449.080401340141,13790.770479483495,134760200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727841600000,2024-10-02,2024-10-02 00:00:00,13709.321100391184,14013.266344321028,13482.852095110124,13842.421305249352,79119400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1727928000000,2024-10-03,2024-10-03 00:00:00,13653.6971341818,14066.903740308648,13586.153746641836,13810.636181701131,97749400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728014400000,2024-10-04,2024-10-04 00:00:00,14303.305596698525,14335.090720246742,13862.287007466986,14297.345886033234,110700400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728273600000,2024-10-07,2024-10-07 00:00:00,14114.581425630975,14219.86964738445,13719.253951500003,13826.528743475239,82403400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728360000000,2024-10-08,2024-10-08 00:00:00,14037.105186982191,14497.989478431367,13967.575229220463,14426.472950447875,77914000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728446400000,2024-10-09,2024-10-09 00:00:00,14406.607248230235,14825.773565022373,14315.225018029107,14774.12273925652,78696200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728532800000,2024-10-10,2024-10-10 00:00:00,14565.53286597133,14889.343812118812,14446.33865266551,14722.471913490663,86060600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728619200000,2024-10-11,2024-10-11 00:00:00,14535.734312644876,14859.545258792356,14482.096916657258,14760.216747704171,70735200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728878400000,2024-10-14,2024-10-14 00:00:00,14986.685752985231,15260.832443588619,14940.994637884665,15137.665089839273,67691200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1728964800000,2024-10-15,2024-10-15 00:00:00,15167.463643165725,15227.060749818638,14331.117579803216,14533.747742423111,106307600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729051200000,2024-10-16,2024-10-16 00:00:00,14549.64030419722,14599.304559741313,14237.748779380323,14525.801461536059,70784200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729137600000,2024-10-17,2024-10-17 00:00:00,15014.497736089923,15018.47087653345,14551.626874418986,14569.506006414858,97697800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729224000000,2024-10-18,2024-10-18 00:00:00,14792.00187125239,14929.075216554087,14726.445053934189,14827.760135244138,64151600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729483200000,2024-10-21,2024-10-21 00:00:00,14712.539062381844,14982.712612541705,14537.72088286664,14909.209514336448,74995800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729569600000,2024-10-22,2024-10-22 00:00:00,14662.874806837752,15088.00083429518,14593.344849076022,14952.914059215249,76308000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729656000000,2024-10-23,2024-10-23 00:00:00,14734.391334821245,14793.988441474154,13961.61551855517,14261.587622041488,118172200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729742400000,2024-10-24,2024-10-24 00:00:00,14585.398568188968,14660.888236615987,14350.983282020852,14601.291129963078,78612800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1729828800000,2024-10-25,2024-10-25 00:00:00,14839.67955657472,15296.590707580366,14778.095879700046,14847.625837461774,114826000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730088000000,2024-10-28,2024-10-28 00:00:00,15135.678519617508,15135.678519617508,14831.733275687664,14861.53182901412,69162200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730174400000,2024-10-29,2024-10-29 00:00:00,14885.370671675286,15387.972937781495,14714.525632603607,15272.751864919202,78545200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730260800000,2024-10-30,2024-10-30 00:00:00,15207.195047601,15292.61756713684,14887.357241897047,14933.048356997613,80473200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730347200000,2024-10-31,2024-10-31 00:00:00,14563.546295749567,14567.519436193095,13792.75704970526,13796.730190148786,138905200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730433600000,2024-11-01,2024-11-01 00:00:00,13921.884114119897,14374.822124682018,13900.031841680497,14090.742582969811,96678800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730696400000,2024-11-04,2024-11-04 00:00:00,14033.132046538663,14255.627911376198,13808.649611479368,13959.628948333408,82214400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730782800000,2024-11-05,2024-11-05 00:00:00,14094.71572341334,14549.64030419722,14088.756012748046,14490.04319754431,79352600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730869200000,2024-11-06,2024-11-06 00:00:00,15229.047320040401,15737.609296811905,15135.678519617508,15666.092768828412,118794200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1730955600000,2024-11-07,2024-11-07 00:00:00,15924.34689765769,16474.62684908623,15912.427476327108,16399.13718065921,99545200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731042000000,2024-11-08,2024-11-08 00:00:00,16333.58036334101,16510.385113077977,16271.996686466335,16438.868585094486,70060000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731301200000,2024-11-11,2024-11-11 00:00:00,16554.089657956778,16573.955360174416,16126.977060277588,16409.070031768028,70806000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731387600000,2024-11-12,2024-11-12 00:00:00,16397.15061043745,16482.573129973287,16021.688838524113,16319.674371788666,68286000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731474000000,2024-11-13,2024-11-13 00:00:00,16262.063835357518,16506.41197263445,16027.648549189404,16248.157843805173,74989000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731560400000,2024-11-14,2024-11-14 00:00:00,16208.426439369898,16295.8355291275,15817.072105682453,15904.481195440054,77651400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731646800000,2024-11-15,2024-11-15 00:00:00,15350.228103567986,15385.986367559733,14559.573155306041,14754.25703703888,120601600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731906000000,2024-11-18,2024-11-18 00:00:00,14885.370671675286,15244.93988181451,14762.203317925936,15052.242570303433,77551200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1731992400000,2024-11-19,2024-11-19 00:00:00,14809.881003248263,15405.85206977737,14784.055590365337,15354.201244011514,80088200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732078800000,2024-11-20,2024-11-20 00:00:00,15326.389260906823,15354.201244011514,14722.471913490663,15336.322112015641,101260600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732165200000,2024-11-21,2024-11-21 00:00:00,15604.509091953738,15670.065909271938,14811.867573470028,15487.301448869679,109865600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732251600000,2024-11-22,2024-11-22 00:00:00,15423.731201773242,15616.42851328432,15272.751864919202,15544.911985300827,79934800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732510800000,2024-11-25,2024-11-25 00:00:00,15924.34689765769,16065.393383402914,15403.865499555606,15616.42851328432,91515800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732597200000,2024-11-26,2024-11-26 00:00:00,15751.515288364251,15942.226029653564,15672.052479493703,15858.79008033949,69747200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732683600000,2024-11-27,2024-11-27 00:00:00,15751.515288364251,15755.488428807777,15163.4905027222,15475.382027539099,78463600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1732856400000,2024-11-29,2024-11-29 00:00:00,15521.073142639661,15926.333467879454,15465.449176430278,15870.709501670071,40865800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733115600000,2024-12-02,2024-12-02 00:00:00,15987.91714475413,16478.59998952976,15950.17231054062,16385.231189106868,73638200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733202000000,2024-12-03,2024-12-03 00:00:00,16250.144414026934,16554.089657956778,16196.507018039316,16530.250815295614,84810800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733288400000,2024-12-04,2024-12-04 00:00:00,16860.021472108387,17158.00700537294,16788.504944124896,17134.168162711776,69992600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733374800000,2024-12-05,2024-12-05 00:00:00,17134.168162711776,17211.644401360558,16953.39027253128,16993.121676966555,54020400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733461200000,2024-12-06,2024-12-06 00:00:00,17040.799362288883,17455.992538637493,17028.8799409583,17430.167125754564,62740600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733720400000,2024-12-09,2024-12-09 00:00:00,17332.825184888145,17414.274563980453,16901.739446765423,17022.920230293006,69577600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733806800000,2024-12-10,2024-12-10 00:00:00,17134.168162711776,17306.999772005216,16697.122713923764,16838.169199668988,71541600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733893200000,2024-12-11,2024-12-11 00:00:00,17259.322086682885,17803.642327446138,17219.590682247614,17738.085510127934,74897800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1733979600000,2024-12-12,2024-12-12 00:00:00,17507.643364403346,17634.783858596224,17338.784895553435,17386.462580875763,66348400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734066000000,2024-12-13,2024-12-13 00:00:00,17763.910923010862,18032.097902948957,17452.019398193963,17759.937782567336,79663600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734325200000,2024-12-16,2024-12-16 00:00:00,18022.16505184014,18632.042109921593,18012.232200731323,18532.71359883341,69967600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734411600000,2024-12-17,2024-12-17 00:00:00,18342.002857544096,18457.223930406388,18111.560711819508,18284.392321112948,69168200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734498000000,2024-12-18,2024-12-18 00:00:00,18206.916082464166,18389.680542866423,16148.829332716989,16307.754950458082,134849200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734584400000,2024-12-19,2024-12-19 00:00:00,16740.827258802565,16792.47808456842,16041.554540741748,16077.312804733496,113317600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734670800000,2024-12-20,2024-12-20 00:00:00,15705.824173263687,17056.69192406299,15594.576240844919,16494.49255130387,145241000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1734930000000,2024-12-23,2024-12-23 00:00:00,16633.015411962562,16989.793094256303,16310.121643629675,16953.916008885983,83645800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735016400000,2024-12-24,2024-12-24 00:00:00,17131.308264328127,17635.58063092208,17069.519950634796,17627.607945284228,48139600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735189200000,2024-12-26,2024-12-26 00:00:00,17464.167889708322,17755.170915489813,17258.87123453371,17589.737688504443,59062000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735275600000,2024-12-27,2024-12-27 00:00:00,17215.02146352554,17258.87123453371,16399.814357055475,16874.189152507493,102139000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735534800000,2024-12-30,2024-12-30 00:00:00,16184.551844833552,16555.281726993533,15827.774162539807,16196.510873290326,102844000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735621200000,2024-12-31,2024-12-31 00:00:00,16304.142129401287,16375.896300141927,15682.272649649063,15771.965363074863,105177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735794000000,2025-01-02,2025-01-02 00:00:00,16053.002531809043,16266.271872621504,15253.740796614677,15672.30679260175,141370600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1735880400000,2025-01-03,2025-01-03 00:00:00,15943.378104288617,16525.384155851596,15869.630762138515,16423.732413969024,92431600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736139600000,2025-01-06,2025-01-06 00:00:00,16935.977466200824,17310.693691179727,16748.619353711372,16983.813580027916,92050000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736226000000,2025-01-07,2025-01-07 00:00:00,17085.46532191049,17119.349235871352,15887.569304823674,16068.947903084741,111021000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736312400000,2025-01-08,2025-01-08 00:00:00,16056.988874627967,16226.408444432258,15634.436535821967,16080.906931541514,96021200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736485200000,2025-01-10,2025-01-10 00:00:00,15706.19070656261,15710.177049381533,14994.628513384583,15313.535938898543,145651600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736744400000,2025-01-13,2025-01-13 00:00:00,14759.434287068036,15187.966140102422,14617.919116996216,15154.082226141563,113382000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736830800000,2025-01-14,2025-01-14 00:00:00,15443.092080513592,15558.696022262402,14787.338686800507,15100.266598086084,125271000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1736917200000,2025-01-15,2025-01-15 00:00:00,15807.842448445184,16238.367472889033,15666.327278373363,16120.770359730759,106919200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737003600000,2025-01-16,2025-01-16 00:00:00,16345.998728999995,16353.971414637843,15785.9175629411,15791.897077169488,93055400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737090000000,2025-01-17,2025-01-17 00:00:00,16680.851525789654,16730.68081102621,16312.114815039136,16571.22709826923,87352200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737435600000,2025-01-21,2025-01-21 00:00:00,16832.332552908785,16971.854551571145,16409.780214102786,16846.28475277502,83451800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737522000000,2025-01-22,2025-01-22 00:00:00,17308.700519770267,17721.28700152895,17282.789291447254,17500.044975078643,86265400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737608400000,2025-01-23,2025-01-23 00:00:00,17248.9053774864,17615.648916827453,17195.089749430917,17607.676231189605,60481000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737694800000,2025-01-24,2025-01-24 00:00:00,17625.614773874768,17705.341630253257,17143.267292784898,17290.761977085105,72479200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1737954000000,2025-01-27,2025-01-27 00:00:00,15463.023794608212,16150.667930872693,15383.296938229725,15773.958534484325,161821600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738040400000,2025-01-28,2025-01-28 00:00:00,15861.658076500666,16577.206612497615,15546.736993805629,16473.56169920558,101033400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738126800000,2025-01-29,2025-01-29 00:00:00,16525.384155851596,16539.336355717835,15997.1937323441,16371.909957323003,118481200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738213200000,2025-01-30,2025-01-30 00:00:00,16637.001754781486,16860.23695264126,16116.784016911835,16577.206612497615,115171000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738299600000,2025-01-31,2025-01-31 00:00:00,16926.011609153513,17358.529805006823,16379.882642960854,16487.513899071815,118146600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738558800000,2025-02-03,2025-02-03 00:00:00,15652.375078507128,16342.01238618107,15415.18768078112,16088.879617179362,153257000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738645200000,2025-02-04,2025-02-04 00:00:00,16126.749873959145,16730.68081102621,16090.872788588826,16672.878840151807,84634600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738731600000,2025-02-05,2025-02-05 00:00:00,16413.76655692171,16906.079895058887,16296.16944376344,16890.134523783192,79694800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738818000000,2025-02-06,2025-02-06 00:00:00,16933.98429479136,17167.185349698444,16780.510096262766,17143.267292784898,76431000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1738904400000,2025-02-07,2025-02-07 00:00:00,17193.096578021457,17378.461519101445,16413.76655692171,16489.50707048128,110870400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739163600000,2025-02-10,2025-02-10 00:00:00,16888.141352373732,17181.137549564683,16842.298409956096,17069.519950634796,65594200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739250000000,2025-02-11,2025-02-11 00:00:00,16756.59203934922,17139.280949965974,16744.63301089245,16947.9364946576,62602800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739336400000,2025-02-12,2025-02-12 00:00:00,16399.814357055475,17063.54043640641,16363.937271685154,16981.820408618456,96986600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739422800000,2025-02-13,2025-02-13 00:00:00,17137.287778556514,17731.252858576263,17057.56092217802,17697.36894461541,92920200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739509200000,2025-02-14,2025-02-14 00:00:00,17701.355287434333,17974.41977053066,17659.49868783562,17904.658771199483,76057400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739854800000,2025-02-18,2025-02-18 00:00:00,18064.11248395646,18088.03054087001,17689.39625897756,18016.27637012937,68825200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1739941200000,2025-02-19,2025-02-19 00:00:00,17938.54268516034,18161.777883020113,17723.280172938415,18018.269541538833,68515800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740027600000,2025-02-20,2025-02-20 00:00:00,17948.50854220765,17984.385627577973,17318.66637681758,17799.02068649798,80266000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740114000000,2025-02-21,2025-02-21 00:00:00,17892.69974274271,17896.686085561636,16637.001754781486,16684.837868608578,118627200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740373200000,2025-02-24,2025-02-24 00:00:00,16842.298409956096,16951.922837476523,16045.029846171194,16084.893274360438,106467400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740459600000,2025-02-25,2025-02-25 00:00:00,16011.145932210335,16021.111789257646,15104.252940905008,15470.996480246064,151194400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740546000000,2025-02-26,2025-02-26 00:00:00,15662.340935554439,16035.063989123882,15285.631539166072,15570.655050719177,126351400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740632400000,2025-02-27,2025-02-27 00:00:00,15889.562476233137,15979.25518965894,14247.189234836236,14279.079977387632,206751000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740718800000,2025-02-28,2025-02-28 00:00:00,14243.202892017309,14982.669484927808,13968.145237511519,14932.840199691253,186358000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1740978000000,2025-03-03,2025-03-03 00:00:00,15221.850054063281,15357.385709906714,13641.265126359707,13968.145237511519,183891600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741064400000,2025-03-04,2025-03-04 00:00:00,13705.046611462501,14504.308346656866,13156.92447386038,13814.671038982924,261673800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741150800000,2025-03-05,2025-03-05 00:00:00,13862.507152810018,14488.362975381167,13451.913842460792,14352.827319537735,201266600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741237200000,2025-03-06,2025-03-06 00:00:00,13631.299269312396,14051.858436708933,12989.49807546555,13162.903988088767,245645400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741323600000,2025-03-07,2025-03-07 00:00:00,13067.231760434577,13555.558755752832,12535.054994108154,13435.968471185095,270354600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741579200000,2025-03-10,2025-03-10 00:00:00,12756.297020558464,12794.167277338247,11536.476117967562,11921.158199993777,312271600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741665600000,2025-03-11,2025-03-11 00:00:00,11839.438172205824,12327.76516752408,11434.824376084985,11781.63620133142,278978600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741752000000,2025-03-12,2025-03-12 00:00:00,12345.703710209238,12489.212051690522,11791.60205837873,12184.256826042796,283837200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741838400000,2025-03-13,2025-03-13 00:00:00,12118.48216953054,12128.448026577853,11369.049719572731,11518.5375752824,242454600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1741924800000,2025-03-14,2025-03-14 00:00:00,11901.226485899155,12403.505681083643,11859.369886300447,12335.737853161927,198217000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742184000000,2025-03-17,2025-03-17 00:00:00,12333.744681752465,12812.105820023407,12188.24316886172,12574.9184222974,180300800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742270400000,2025-03-18,2025-03-18 00:00:00,12311.819796248381,12313.812967657843,11761.704487236797,11941.0899140884,175652400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742356800000,2025-03-19,2025-03-19 00:00:00,12094.564112616994,12738.358477873304,11947.069428316787,12405.498852493107,185186400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742443200000,2025-03-20,2025-03-20 00:00:00,12090.577769798068,12682.54967840836,12032.775798923663,12277.935882287522,176818200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742529600000,2025-03-21,2025-03-21 00:00:00,11865.349400528834,12441.375937863428,11773.66351569357,12393.539824036332,160982000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742788800000,2025-03-24,2025-03-24 00:00:00,12967.573189961464,13260.569387152416,12919.737076134368,13180.842530773925,126823000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742875200000,2025-03-25,2025-03-25 00:00:00,13250.603530105105,13427.995785547248,13172.869845136078,13416.036757090473,111139400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1742961600000,2025-03-26,2025-03-26 00:00:00,13321.674550550415,13391.641328652046,12546.04283902377,12669.983988803802,157006400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743048000000,2025-03-27,2025-03-27 00:00:00,12514.058026177312,12839.90330705062,12344.138707930495,12454.086502090198,144736000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743134400000,2025-03-28,2025-03-28 00:00:00,12302.158641069516,12356.133012747918,11388.592424142515,11462.557303849953,207264200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743393600000,2025-03-31,2025-03-31 00:00:00,10938.805993489177,11520.529777134161,10602.965458601351,11454.561100638337,213709000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743480000000,2025-04-01,2025-04-01 00:00:00,11330.619950858307,11792.400686329067,11118.720565750511,11718.435806621628,194196400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743566400000,2025-04-02,2025-04-02 00:00:00,11232.666461516024,12234.19091377079,11212.675953486987,11980.311461802017,246174800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743652800000,2025-04-03,2025-04-03 00:00:00,10481.023359624223,10760.890472030746,10017.24357335056,10055.22553860573,280231400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743739200000,2025-04-04,2025-04-04 00:00:00,9193.634642554227,9351.55965598362,8202.105444313978,8214.099749131401,516053400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1743998400000,2025-04-07,2025-04-07 00:00:00,7346.511700671185,9361.554909998138,6996.677810163033,8246.084561977861,791455200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744084800000,2025-04-08,2025-04-08 00:00:00,9073.691594380003,9357.556808392332,7416.478478772816,7776.307623295485,502295400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744171200000,2025-04-09,2025-04-09 00:00:00,7748.320912054834,10676.930338308788,7742.323759646121,10517.006274076492,713864000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744257600000,2025-04-10,2025-04-10 00:00:00,9731.379308535328,9863.316661526975,8310.05418767078,9223.620404597781,563385400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744344000000,2025-04-11,2025-04-11 00:00:00,9129.665016861307,9809.342289848573,8919.764682556415,9711.38880050629,358585800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744603200000,2025-04-14,2025-04-14 00:00:00,10375.073667070326,10405.059429113882,9609.4372095582,9915.29198240247,294861400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744689600000,2025-04-15,2025-04-15 00:00:00,9987.257811307005,10237.13916166997,9833.330899483417,9953.27394765764,209340200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744776000000,2025-04-16,2025-04-16 00:00:00,9361.554909998138,9597.442904740778,8627.903265332472,9053.701086350966,269148800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1744862400000,2025-04-17,2025-04-17 00:00:00,9213.625150583264,9253.606166641337,8865.790310878016,9027.713425913216,202191600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745208000000,2025-04-21,2025-04-21 00:00:00,8669.883332193449,8723.85770387185,8044.180430884585,8368.026660954987,229539400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745294400000,2025-04-22,2025-04-22 00:00:00,8687.874789419584,9191.635591751321,8615.90896051505,9007.72291788418,260222800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1745380800000,2025-04-23,2025-04-23 00:00:00,9843.326153497936,10161.175231159628,9521.478974230437,9605.439107952392,303995400,0.0
