symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1524196800000,2018-04-20,2018-04-20 00:00:00,366.18957486036555,366.4567202733587,360.045230361523,361.3141710732405,49197141,0.0
QQQ.US,纳指 100 ETF - Invesco,1524456000000,2018-04-23,2018-04-23 00:00:00,363.050616257696,364.49765391140886,358.46462000131356,360.40142424551385,33040648,0.0
QQQ.US,纳指 100 ETF - Invesco,1524542400000,2018-04-24,2018-04-24 00:00:00,362.02655884122225,362.661029197081,350.38347125827056,352.7655178574596,70256750,0.0
QQQ.US,纳指 100 ETF - Invesco,1524628800000,2018-04-25,2018-04-25 00:00:00,353.5224298609402,354.6577978661611,348.3353564253231,353.18849809469873,52089320,0.0
QQQ.US,纳指 100 ETF - Invesco,1524715200000,2018-04-26,2018-04-26 00:00:00,357.7967564688306,361.8261997814774,356.59460211036145,360.6240454230082,43005527,0.0
QQQ.US,纳指 100 ETF - Invesco,1524801600000,2018-04-27,2018-04-27 00:00:00,365.8779052118735,366.01147791837013,358.79855176755495,360.8466666005025,51043406,0.0
QQQ.US,纳指 100 ETF - Invesco,1525060800000,2018-04-30,2018-04-30 00:00:00,361.7148891927302,363.94110096767315,357.39603834934087,358.2865230593181,35615273,0.0
QQQ.US,纳指 100 ETF - Invesco,1525147200000,2018-05-01,2018-05-01 00:00:00,357.3515141138421,362.427276960712,356.5055536393637,362.3827527252131,36513527,0.0
QQQ.US,纳指 100 ETF - Invesco,1525233600000,2018-05-02,2018-05-02 00:00:00,363.09514049319483,364.141460027418,359.8226091840287,360.2455894212679,38646840,0.0
QQQ.US,纳指 100 ETF - Invesco,1525320000000,2018-05-03,2018-05-03 00:00:00,358.59819270781014,361.5367922507348,354.45743880641623,360.20106518576904,60337129,0.0
QQQ.US,纳指 100 ETF - Invesco,1525406400000,2018-05-04,2018-05-04 00:00:00,358.66497906105843,367.8814958093222,358.37557153031577,367.03553533484387,41543238,0.0
QQQ.US,纳指 100 ETF - Invesco,1525665600000,2018-05-07,2018-05-07 00:00:00,368.7497184015499,371.2875998249849,368.46031087080735,370.08544546651575,32500150,0.0
QQQ.US,纳指 100 ETF - Invesco,1525752000000,2018-05-08,2018-05-08 00:00:00,369.17269863878914,370.5084257037549,367.0132732170945,369.7069894647754,26040170,0.0
QQQ.US,纳指 100 ETF - Invesco,1525838400000,2018-05-09,2018-05-09 00:00:00,370.4416393505066,374.0035781904153,369.06138805004196,373.7364327774221,29122721,0.0
QQQ.US,纳指 100 ETF - Invesco,1525924800000,2018-05-10,2018-05-10 00:00:00,374.9608492536408,377.87718667881603,374.64917960514873,377.6100412658229,27067600,0.0
QQQ.US,纳指 100 ETF - Invesco,1526011200000,2018-05-11,2018-05-11 00:00:00,377.00896408658826,378.1443320918092,375.60645066837424,377.25384738183203,24688850,0.0
QQQ.US,纳指 100 ETF - Invesco,1526270400000,2018-05-14,2018-05-14 00:00:00,378.09980785631035,380.2814953957544,377.2761094995814,377.8994487965655,21821750,0.0
QQQ.US,纳指 100 ETF - Invesco,1526356800000,2018-05-15,2018-05-15 00:00:00,374.8940629003925,375.11668407788676,371.7328421799735,373.71417065967273,49361641,0.0
QQQ.US,纳指 100 ETF - Invesco,1526443200000,2018-05-16,2018-05-16 00:00:00,374.2261993679096,377.05348832208716,374.02584030816473,376.18526572985934,22941160,0.0
QQQ.US,纳指 100 ETF - Invesco,1526529600000,2018-05-17,2018-05-17 00:00:00,374.8940629003925,377.5877791480735,372.91273442069325,374.73822807614647,27480160,0.0
QQQ.US,纳指 100 ETF - Invesco,1526616000000,2018-05-18,2018-05-18 00:00:00,373.35797677568183,374.58239325190044,372.24487088821036,372.8014238319461,26217939,0.0
QQQ.US,纳指 100 ETF - Invesco,1526875200000,2018-05-21,2018-05-21 00:00:00,375.62871278612363,377.3428958528297,373.29119042243354,374.8940629003925,22954570,0.0
QQQ.US,纳指 100 ETF - Invesco,1526961600000,2018-05-22,2018-05-22 00:00:00,376.5637217315997,377.2315852640825,373.7364327774221,374.404296309905,19477721,0.0
QQQ.US,纳指 100 ETF - Invesco,1527048000000,2018-05-23,2018-05-23 00:00:00,371.55474523797807,377.6100412658229,371.51022100247917,377.565517030324,26557840,0.0
QQQ.US,纳指 100 ETF - Invesco,1527134400000,2018-05-24,2018-05-24 00:00:00,377.4764685593263,378.12206997405974,373.64738430642444,377.4542064415769,27696539,0.0
QQQ.US,纳指 100 ETF - Invesco,1527220800000,2018-05-25,2018-05-25 00:00:00,377.4319443238274,379.1906516260324,376.69729443809626,377.8326624433172,27460539,0.0
QQQ.US,纳指 100 ETF - Invesco,1527566400000,2018-05-29,2018-05-29 00:00:00,376.02943090561337,378.2779047983057,373.9145297194176,376.16300361210995,41220473,0.0
QQQ.US,纳指 100 ETF - Invesco,1527652800000,2018-05-30,2018-05-30 00:00:00,377.63230338357226,379.52458339227377,376.7195565558457,378.8567198597909,22665840,0.0
QQQ.US,纳指 100 ETF - Invesco,1527739200000,2018-05-31,2018-05-31 00:00:00,378.74540927104374,381.1274558702327,377.63230338357226,378.61183656454716,35670953,0.0
QQQ.US,纳指 100 ETF - Invesco,1527825600000,2018-06-01,2018-06-01 00:00:00,380.415068102251,384.77844318113915,380.3928059845016,384.5558220036449,45543328,0.0
QQQ.US,纳指 100 ETF - Invesco,1528084800000,2018-06-04,2018-06-04 00:00:00,385.4908309491209,388.1177608435536,385.290471889376,388.0287123725559,20459631,0.0
QQQ.US,纳指 100 ETF - Invesco,1528171200000,2018-06-05,2018-06-05 00:00:00,388.8969349647836,389.8764681457585,387.5055526054443,389.23086673102506,24779279,0.0
QQQ.US,纳指 100 ETF - Invesco,1528257600000,2018-06-06,2018-06-06 00:00:00,389.6427159093895,391.56838909471514,387.67251848856495,391.5016027414669,25036650,0.0
QQQ.US,纳指 100 ETF - Invesco,1528344000000,2018-06-07,2018-06-07 00:00:00,391.612913330214,391.6574375657129,386.35905354134866,388.31811990329845,39600320,0.0
QQQ.US,纳指 100 ETF - Invesco,1528430400000,2018-06-08,2018-06-08 00:00:00,386.4035777768475,389.3205830655553,385.5353551846198,388.3403820210479,31780350,0.0
QQQ.US,纳指 100 ETF - Invesco,1528689600000,2018-06-11,2018-06-11 00:00:00,388.0287123725559,390.34397261849654,387.984188137057,389.3867015552711,22319711,0.0
QQQ.US,纳指 100 ETF - Invesco,1528776000000,2018-06-12,2018-06-12 00:00:00,389.9209923812574,391.8132723899589,389.4980121440182,391.4348163882186,22511830,0.0
QQQ.US,纳指 100 ETF - Invesco,1528862400000,2018-06-13,2018-06-13 00:00:00,392.0136314497038,394.3511538133938,390.5443316782414,391.4125542704691,37858578,0.0
QQQ.US,纳指 100 ETF - Invesco,1528948800000,2018-06-14,2018-06-14 00:00:00,393.19352369042355,396.02081264460105,392.92637827743033,395.3752112298676,35915980,0.0
QQQ.US,纳指 100 ETF - Invesco,1529035200000,2018-06-15,2018-06-15 00:00:00,393.99495992940297,394.76300299175824,392.0581556852026,393.99495992940297,49615727,0.0
QQQ.US,纳指 100 ETF - Invesco,1529294400000,2018-06-18,2018-06-18 00:00:00,391.6043522899418,394.1030526520721,390.288072634891,393.76840528214393,31633189,0.0
QQQ.US,纳指 100 ETF - Invesco,1529380800000,2018-06-19,2018-06-19 00:00:00,388.7710045578833,392.7421533476975,387.54396420148004,392.6529140490501,38235992,0.0
QQQ.US,纳指 100 ETF - Invesco,1529467200000,2018-06-20,2018-06-20 00:00:00,394.4153901973384,397.07025933210184,394.1030526520721,395.44164213178476,33038039,0.0
QQQ.US,纳指 100 ETF - Invesco,1529553600000,2018-06-21,2018-06-21 00:00:00,396.4232744169074,396.8471610854831,391.24739509535175,392.0059291338556,43469441,0.0
QQQ.US,纳指 100 ETF - Invesco,1529640000000,2018-06-22,2018-06-22 00:00:00,393.34451861356825,393.4761465790734,389.73032701834404,391.1358459720423,30073189,0.0
QQQ.US,纳指 100 ETF - Invesco,1529899200000,2018-06-25,2018-06-25 00:00:00,387.6555133247894,388.16863929201264,378.84313258334765,382.3234652306006,77799727,0.0
QQQ.US,纳指 100 ETF - Invesco,1529985600000,2018-06-26,2018-06-26 00:00:00,383.7066743596371,386.0904791247587,382.3234652306006,383.885152956932,39008152,0.0
QQQ.US,纳指 100 ETF - Invesco,1530072000000,2018-06-27,2018-06-27 00:00:00,385.44684068326353,387.25393648087567,378.39693609011016,378.6646539860526,52843500,0.0
QQQ.US,纳指 100 ETF - Invesco,1530158400000,2018-06-28,2018-06-28 00:00:00,378.19614766815323,383.2158582170758,377.41530380498745,381.9218883866868,46407711,0.0
QQQ.US,纳指 100 ETF - Invesco,1530244800000,2018-06-29,2018-06-29 00:00:00,383.7289841842989,385.78148805319165,382.3792397922553,382.9481403211332,36408461,0.0
QQQ.US,纳指 100 ETF - Invesco,1530504000000,2018-07-02,2018-07-02 00:00:00,379.35625855057083,385.62531928055853,378.53079503808135,385.51377015724916,31770029,0.0
QQQ.US,纳指 100 ETF - Invesco,1530590400000,2018-07-03,2018-07-03 00:00:00,386.8746694616237,386.9639087602712,380.67253820562166,381.0518052248736,25512711,0.0
QQQ.US,纳指 100 ETF - Invesco,1530763200000,2018-07-05,2018-07-05 00:00:00,383.528195762342,386.09382559845795,381.56493119209676,385.78148805319165,31626199,0.0
QQQ.US,纳指 100 ETF - Invesco,1530849600000,2018-07-06,2018-07-06 00:00:00,386.65157121500494,392.0728586078412,385.9599666504867,391.78283088723686,37005566,0.0
QQQ.US,纳指 100 ETF - Invesco,1531108800000,2018-07-09,2018-07-09 00:00:00,393.7460954574821,395.397022482461,392.2513372051362,395.3077831838135,27362061,0.0
QQQ.US,纳指 100 ETF - Invesco,1531195200000,2018-07-10,2018-07-10 00:00:00,395.7985993263748,396.49020389089304,394.2369116000434,395.59781090441794,23902490,0.0
QQQ.US,纳指 100 ETF - Invesco,1531281600000,2018-07-11,2018-07-11 00:00:00,392.5636747504026,395.04006528787096,392.20671755581253,393.5899266848489,30280551,0.0
QQQ.US,纳指 100 ETF - Invesco,1531368000000,2018-07-12,2018-07-12 00:00:00,395.3524028331373,400.3721133820598,395.0623751125329,400.3721133820598,27930119,0.0
QQQ.US,纳指 100 ETF - Invesco,1531454400000,2018-07-13,2018-07-13 00:00:00,400.28287408341225,401.3537456671824,399.23431232430397,400.706760751988,28067961,0.0
QQQ.US,纳指 100 ETF - Invesco,1531713600000,2018-07-16,2018-07-16 00:00:00,400.77369022597355,401.4652947904918,399.07814355167085,399.7474382915272,21405311,0.0
QQQ.US,纳指 100 ETF - Invesco,1531800000000,2018-07-17,2018-07-17 00:00:00,395.5531912550942,403.02698251682324,395.50857160577044,402.17920917967194,31034080,0.0
QQQ.US,纳指 100 ETF - Invesco,1531886400000,2018-07-18,2018-07-18 00:00:00,402.20151900433376,402.5584761989238,400.19363478476475,401.4206751411681,23220840,0.0
QQQ.US,纳指 100 ETF - Invesco,1531972800000,2018-07-19,2018-07-19 00:00:00,400.10439548611726,401.30912601785866,398.9442846036996,399.412790921599,31094150,0.0
QQQ.US,纳指 100 ETF - Invesco,1532059200000,2018-07-20,2018-07-20 00:00:00,400.61752145334043,401.9561109330531,398.877355129714,399.3235516229515,35907621,0.0
QQQ.US,纳指 100 ETF - Invesco,1532318400000,2018-07-23,2018-07-23 00:00:00,398.1188210912101,400.77369022597355,396.5348235402168,400.59521162867856,22184721,0.0
QQQ.US,纳指 100 ETF - Invesco,1532404800000,2018-07-24,2018-07-24 00:00:00,404.6779095418022,406.15035796948615,400.59521162867856,402.24613865365757,36900281,0.0
QQQ.US,纳指 100 ETF - Invesco,1532491200000,2018-07-25,2018-07-25 00:00:00,402.3799976016288,408.1136225397314,402.22382882899564,407.86821446845073,36022078,0.0
QQQ.US,纳指 100 ETF - Invesco,1532577600000,2018-07-26,2018-07-26 00:00:00,402.3576877769669,403.6293477826939,401.15295724522554,401.6883930371106,40873488,0.0
QQQ.US,纳指 100 ETF - Invesco,1532664000000,2018-07-27,2018-07-27 00:00:00,404.38788182119777,404.4994309445072,393.99150352876273,396.2671056442743,59456090,0.0
QQQ.US,纳指 100 ETF - Invesco,1532923200000,2018-07-30,2018-07-30 00:00:00,396.3563449429218,396.5125137155549,388.7933143825452,390.66733965414295,60192992,0.0
QQQ.US,纳指 100 ETF - Invesco,1533009600000,2018-07-31,2018-07-31 00:00:00,392.0951684325031,395.17392423584226,390.02035473894847,393.65685615883456,47285141,0.0
QQQ.US,纳指 100 ETF - Invesco,1533096000000,2018-08-01,2018-08-01 00:00:00,394.5938687946334,396.3340351182599,392.8686500535304,395.1516144111804,37101930,0.0
QQQ.US,纳指 100 ETF - Invesco,1533182400000,2018-08-02,2018-08-02 00:00:00,392.36288632844565,400.9967884725924,392.1844077311506,400.52828215469293,47178230,0.0
QQQ.US,纳指 100 ETF - Invesco,1533268800000,2018-08-03,2018-08-03 00:00:00,401.13064742056366,401.7776323357581,399.52434004490846,401.75532251109627,28934449,0.0
QQQ.US,纳指 100 ETF - Invesco,1533528000000,2018-08-06,2018-08-06 00:00:00,401.50991443981553,404.23171304856464,400.9967884725924,404.1201639252552,24808760,0.0
QQQ.US,纳指 100 ETF - Invesco,1533614400000,2018-08-07,2018-08-07 00:00:00,405.21334533368724,406.351146391443,404.38788182119777,405.5926123529392,29895660,0.0
QQQ.US,纳指 100 ETF - Invesco,1533700800000,2018-08-08,2018-08-08 00:00:00,405.0348667363923,406.81965270934245,403.9416853279603,406.0834284955005,22680750,0.0
QQQ.US,纳指 100 ETF - Invesco,1533787200000,2018-08-09,2018-08-09 00:00:00,405.9049498982055,407.44432779987505,405.2356551583491,405.83802042421985,18852900,0.0
QQQ.US,纳指 100 ETF - Invesco,1533873600000,2018-08-10,2018-08-10 00:00:00,403.0939119908089,404.29864252255027,401.21988671921116,402.73695479621887,33818461,0.0
QQQ.US,纳指 100 ETF - Invesco,1534132800000,2018-08-13,2018-08-13 00:00:00,403.4731790100608,406.0611186708386,402.1145106881525,402.29075830298126,26089199,0.0
QQQ.US,纳指 100 ETF - Invesco,1534219200000,2018-08-14,2018-08-14 00:00:00,403.83013620465084,405.2802748076729,401.6660832124487,404.81176848977344,20913020,0.0
QQQ.US,纳指 100 ETF - Invesco,1534305600000,2018-08-15,2018-08-15 00:00:00,401.7776323357581,402.8708137441901,397.38259687736814,399.8589874148366,58528020,0.0
QQQ.US,纳指 100 ETF - Invesco,1534392000000,2018-08-16,2018-08-16 00:00:00,402.84850391952824,403.7855165553271,400.3944232067217,401.17526706988735,27711760,0.0
QQQ.US,纳指 100 ETF - Invesco,1534478400000,2018-08-17,2018-08-17 00:00:00,400.14901513544106,402.2684484783194,397.7125591841173,401.2645063685349,36092641,0.0
QQQ.US,纳指 100 ETF - Invesco,1534737600000,2018-08-20,2018-08-20 00:00:00,402.20151900433376,402.30213631355883,399.3458614476134,400.90754917394486,24938961,0.0
QQQ.US,纳指 100 ETF - Invesco,1534824000000,2018-08-21,2018-08-21 00:00:00,402.15689935501,404.7894586651116,401.8668716344056,402.3799976016288,26258660,0.0
QQQ.US,纳指 100 ETF - Invesco,1534910400000,2018-08-22,2018-08-22 00:00:00,401.4876046151537,404.4101916458597,401.01909829725423,403.9416853279603,18042381,0.0
QQQ.US,纳指 100 ETF - Invesco,1534996800000,2018-08-23,2018-08-23 00:00:00,403.2947004127658,406.13920305715516,402.69233514689506,403.3616298867514,25776170,0.0
QQQ.US,纳指 100 ETF - Invesco,1535083200000,2018-08-24,2018-08-24 00:00:00,404.7002193664641,407.44432779987505,404.6109800678166,407.1096804299469,23136109,0.0
QQQ.US,纳指 100 ETF - Invesco,1535342400000,2018-08-27,2018-08-27 00:00:00,409.2291137728253,411.2593078170562,408.5151993836452,411.2593078170562,29343551,0.0
QQQ.US,纳指 100 ETF - Invesco,1535428800000,2018-08-28,2018-08-28 00:00:00,412.2855597515026,412.7763758940639,410.99158992111364,411.8616730829269,20277039,0.0
QQQ.US,纳指 100 ETF - Invesco,1535515200000,2018-08-29,2018-08-29 00:00:00,412.5309678227832,416.83676398252567,412.41941869947385,416.61366573590686,29175590,0.0
QQQ.US,纳指 100 ETF - Invesco,1535601600000,2018-08-30,2018-08-30 00:00:00,415.8774415220649,418.35360896128674,414.4942323930284,415.8774415220649,29315449,0.0
QQQ.US,纳指 100 ETF - Invesco,1535688000000,2018-08-31,2018-08-31 00:00:00,415.3643155548417,417.5952980210295,414.9181190616041,416.41287731395,28653250,0.0
QQQ.US,纳指 100 ETF - Invesco,1536033600000,2018-09-04,2018-09-04 00:00:00,415.18583695754666,415.855131697403,412.3971088748119,414.62809134099973,29063539,0.0
QQQ.US,纳指 100 ETF - Invesco,1536120000000,2018-09-05,2018-09-05 00:00:00,413.95879660114343,413.95879660114343,407.86821446845073,409.273733422149,42623328,0.0
QQQ.US,纳指 100 ETF - Invesco,1536206400000,2018-09-06,2018-09-06 00:00:00,409.47452184410594,409.94302816200536,402.8708137441901,405.6149221776011,46091398,0.0
QQQ.US,纳指 100 ETF - Invesco,1536292800000,2018-09-07,2018-09-07 00:00:00,402.75926462088074,407.53356709852255,402.5584761989238,404.05323445126965,46629500,0.0
QQQ.US,纳指 100 ETF - Invesco,1536552000000,2018-09-10,2018-09-10 00:00:00,406.30652674211933,406.5965544627237,403.1943062017873,405.4141337556442,26131980,0.0
QQQ.US,纳指 100 ETF - Invesco,1536638400000,2018-09-11,2018-09-11 00:00:00,403.74089690600334,409.2068039481634,402.73695479621887,408.5375092083071,30116461,0.0
QQQ.US,纳指 100 ETF - Invesco,1536724800000,2018-09-12,2018-09-12 00:00:00,407.97976359176016,408.2251716630408,403.83013620465084,407.3327786765657,36203969,0.0
QQQ.US,纳指 100 ETF - Invesco,1536811200000,2018-09-13,2018-09-13 00:00:00,409.7645495647103,412.46403834879754,409.6978431889713,411.6831944856319,31133189,0.0
QQQ.US,纳指 100 ETF - Invesco,1536897600000,2018-09-14,2018-09-14 00:00:00,411.97322220623624,412.6090522090998,408.84984675357333,410.47846395389047,31224131,0.0
QQQ.US,纳指 100 ETF - Invesco,1537156800000,2018-09-17,2018-09-17 00:00:00,409.7422397400485,410.07688710997667,404.1870933992409,404.5663604184928,33071199,0.0
QQQ.US,纳指 100 ETF - Invesco,1537243200000,2018-09-18,2018-09-18 00:00:00,404.9679372624066,409.8984085126816,404.7002193664641,407.9128341177745,31877350,0.0
QQQ.US,纳指 100 ETF - Invesco,1537329600000,2018-09-19,2018-09-19 00:00:00,407.9574537670983,408.9390860522209,404.94562743774475,407.6004965725082,31843381,0.0
QQQ.US,纳指 100 ETF - Invesco,1537416000000,2018-09-20,2018-09-20 00:00:00,410.3892246552429,412.6648267707545,409.4296790965356,412.10708115420755,33295820,0.0
QQQ.US,纳指 100 ETF - Invesco,1537502400000,2018-09-21,2018-09-21 00:00:00,413.3341215106108,413.80262782851025,409.34066289613463,409.85378886335786,38605352,0.0
QQQ.US,纳指 100 ETF - Invesco,1537761600000,2018-09-24,2018-09-24 00:00:00,406.8807391735985,411.1495785683888,405.2044933379479,410.99312895706134,34945602,0.0
QQQ.US,纳指 100 ETF - Invesco,1537848000000,2018-09-25,2018-09-25 00:00:00,410.74727956783266,411.86477679159975,409.40628289931215,411.5518775689449,25277520,0.0
QQQ.US,纳指 100 ETF - Invesco,1537934400000,2018-09-26,2018-09-26 00:00:00,411.7977269581737,415.6866172968832,411.0266538737744,411.8424268471244,36210566,0.0
QQQ.US,纳指 100 ETF - Invesco,1538020800000,2018-09-27,2018-09-27 00:00:00,413.56337257172567,416.8041145206503,413.29517323802156,415.32901818527773,33113270,0.0
QQQ.US,纳指 100 ETF - Invesco,1538107200000,2018-09-28,2018-09-28 00:00:00,414.0327214057079,416.3347656866681,413.40692296039833,415.2396184073763,28076840,0.0
QQQ.US,纳指 100 ETF - Invesco,1538366400000,2018-10-01,2018-10-01 00:00:00,417.54166268833654,419.12850874608586,415.03846890709826,416.0889162974393,27371301,0.0
QQQ.US,纳指 100 ETF - Invesco,1538452800000,2018-10-02,2018-10-02 00:00:00,415.5972175189818,418.3350857172112,414.1891710170353,415.150218629475,25618609,0.0
QQQ.US,纳指 100 ETF - Invesco,1538539200000,2018-10-03,2018-10-03 00:00:00,416.8711643540763,417.8769118554667,414.9490691291969,415.5972175189818,29128680,0.0
QQQ.US,纳指 100 ETF - Invesco,1538625600000,2018-10-04,2018-10-04 00:00:00,413.96567157228185,414.1891710170353,404.66809467053963,407.61828734128477,80557281,0.0
QQQ.US,纳指 100 ETF - Invesco,1538712000000,2018-10-05,2018-10-05 00:00:00,407.6406372857601,408.9369340653299,398.7900592735248,402.6342497232836,83325633,0.0
QQQ.US,纳指 100 ETF - Invesco,1538971200000,2018-10-08,2018-10-08 00:00:00,400.8909540542069,403.73543148758364,395.43756760222345,400.17575583099597,66864477,0.0
QQQ.US,纳指 100 ETF - Invesco,1539057600000,2018-10-09,2018-10-09 00:00:00,400.51100499812605,404.5786948926383,399.5052574967357,401.47205261056575,49097953,0.0
QQQ.US,纳指 100 ETF - Invesco,1539144000000,2018-10-10,2018-10-10 00:00:00,399.01355871827815,399.21470821855627,383.3015477521128,383.81559647504565,114471102,0.0
QQQ.US,纳指 100 ETF - Invesco,1539230400000,2018-10-11,2018-10-11 00:00:00,382.27345030624707,387.5480372024278,375.0544182407117,379.0550583017979,143084500,0.0
QQQ.US,纳指 100 ETF - Invesco,1539316800000,2018-10-12,2018-10-12 00:00:00,388.866683926473,390.8111290958277,382.03385890147143,389.6042320941592,102078398,0.0
QQQ.US,纳指 100 ETF - Invesco,1539576000000,2018-10-15,2018-10-15 00:00:00,388.1961855922127,388.97843364884966,383.4356474189649,384.8883938098621,64885262,0.0
QQQ.US,纳指 100 ETF - Invesco,1539662400000,2018-10-16,2018-10-16 00:00:00,388.933733759899,397.0467636044481,388.218535536688,396.0857159920084,71979688,0.0
QQQ.US,纳指 100 ETF - Invesco,1539748800000,2018-10-17,2018-10-17 00:00:00,398.1419108837398,398.40675772577265,392.17447570882354,396.24216560333576,66987641,0.0
QQQ.US,纳指 100 ETF - Invesco,1539835200000,2018-10-18,2018-10-18 00:00:00,394.7000194345372,394.87881899033994,385.40244253279496,387.05633842397026,82486211,0.0
QQQ.US,纳指 100 ETF - Invesco,1539921600000,2018-10-19,2018-10-19 00:00:00,389.7606817054866,393.51547237734405,385.29069281041825,386.6987393123648,82923727,0.0
QQQ.US,纳指 100 ETF - Invesco,1540180800000,2018-10-22,2018-10-22 00:00:00,389.02313353780033,391.67942443869475,385.7376916999251,388.6878843706702,52909281,0.0
QQQ.US,纳指 100 ETF - Invesco,1540267200000,2018-10-23,2018-10-23 00:00:00,381.71470169436355,389.1795831491277,377.3117626327212,387.2574879242484,77566969,0.0
QQQ.US,纳指 100 ETF - Invesco,1540353600000,2018-10-24,2018-10-24 00:00:00,386.92223875711824,387.45863742452644,368.863483621042,369.53398195530224,102997398,0.0
QQQ.US,纳指 100 ETF - Invesco,1540440000000,2018-10-25,2018-10-25 00:00:00,375.4567172412679,384.5978445316827,373.60167184981447,382.3181501951978,83481070,0.0
QQQ.US,纳指 100 ETF - Invesco,1540526400000,2018-10-26,2018-10-26 00:00:00,369.31048251054887,379.8596563029102,367.05313811853927,372.4841746260474,130970898,0.0
QQQ.US,纳指 100 ETF - Invesco,1540785600000,2018-10-29,2018-10-29 00:00:00,378.0716607448828,379.6361568581568,357.8002611057478,364.8181436710051,111871906,0.0
QQQ.US,纳指 100 ETF - Invesco,1540872000000,2018-10-30,2018-10-30 00:00:00,363.85709605856545,371.08730309633853,362.10262541725103,370.830278734872,92583969,0.0
QQQ.US,纳指 100 ETF - Invesco,1540958400000,2018-10-31,2018-10-31 00:00:00,376.708314131887,382.7427991402293,376.6859641874116,379.54675708025536,73828641,0.0
QQQ.US,纳指 100 ETF - Invesco,1541044800000,2018-11-01,2018-11-01 00:00:00,380.1278556366143,384.95544364328816,377.22236285481983,384.553144642732,52706820,0.0
QQQ.US,纳指 100 ETF - Invesco,1541131200000,2018-11-02,2018-11-02 00:00:00,383.36859758553885,385.64829192202376,375.9707659642007,378.56335952334035,75966781,0.0
QQQ.US,纳指 100 ETF - Invesco,1541394000000,2018-11-05,2018-11-05 00:00:00,379.07740824627325,379.1891579686499,373.42287229401177,377.624661855376,39573527,0.0
QQQ.US,纳指 100 ETF - Invesco,1541480400000,2018-11-06,2018-11-06 00:00:00,377.55761202195,382.6086994733772,377.0882631879678,380.4854547482198,34410391,0.0
QQQ.US,纳指 100 ETF - Invesco,1541566800000,2018-11-07,2018-11-07 00:00:00,384.9777935877635,392.42032509805233,384.1284956977005,392.42032509805233,51169609,0.0
QQQ.US,纳指 100 ETF - Invesco,1541653200000,2018-11-08,2018-11-08 00:00:00,390.5876296510743,391.7989966416378,388.06208592536063,389.91713131681405,40296539,0.0
QQQ.US,纳指 100 ETF - Invesco,1541739600000,2018-11-09,2018-11-09 00:00:00,386.2740903673333,387.21278803529765,380.306655192417,383.34624764106354,50602711,0.0
QQQ.US,纳指 100 ETF - Invesco,1541998800000,2018-11-12,2018-11-12 00:00:00,380.6866042484979,381.3794525272334,371.41137729123096,371.7466264583611,62578367,0.0
QQQ.US,纳指 100 ETF - Invesco,1542085200000,2018-11-13,2018-11-13 00:00:00,373.57932190533916,378.7868589680938,371.00907829067484,372.0595256810159,64128078,0.0
QQQ.US,纳指 100 ETF - Invesco,1542171600000,2018-11-14,2018-11-14 00:00:00,375.68021668602125,377.0435632990171,367.09783800749,369.22108273264746,75270711,0.0
QQQ.US,纳指 100 ETF - Invesco,1542258000000,2018-11-15,2018-11-15 00:00:00,368.41648473153515,376.6859641874116,365.332192393938,375.68021668602125,73254352,0.0
QQQ.US,纳指 100 ETF - Invesco,1542344400000,2018-11-16,2018-11-16 00:00:00,372.10422556996656,376.1719154644788,370.5173795122173,374.3615699619761,65390680,0.0
QQQ.US,纳指 100 ETF - Invesco,1542603600000,2018-11-19,2018-11-19 00:00:00,372.66297418185013,373.0205732934556,361.04100305467233,362.20320016739015,67280477,0.0
QQQ.US,纳指 100 ETF - Invesco,1542690000000,2018-11-20,2018-11-20 00:00:00,353.956070655989,360.6834039430669,351.1846775410466,355.721716269541,102652797,0.0
QQQ.US,纳指 100 ETF - Invesco,1542776400000,2018-11-21,2018-11-21 00:00:00,360.48225444278876,362.00205066711203,355.88330636809775,358.42605955105734,42965840,0.0
QQQ.US,纳指 100 ETF - Invesco,1542949200000,2018-11-23,2018-11-23 00:00:00,355.5652666582136,359.47650694139844,355.5652666582136,355.8334659919177,23503730,0.0
QQQ.US,纳指 100 ETF - Invesco,1543208400000,2018-11-26,2018-11-26 00:00:00,360.8175036099189,364.2370451146462,359.2977073855957,364.05824555884345,42012633,0.0
QQQ.US,纳指 100 ETF - Invesco,1543294800000,2018-11-27,2018-11-27 00:00:00,362.06910050053807,366.2038402284763,360.2364050535601,365.2874925049873,36608059,0.0
QQQ.US,纳指 100 ETF - Invesco,1543381200000,2018-11-28,2018-11-28 00:00:00,367.9247859530777,377.0435632990171,365.35878882786363,377.0435632990171,70140992,0.0
QQQ.US,纳指 100 ETF - Invesco,1543467600000,2018-11-29,2018-11-29 00:00:00,375.4790671857432,378.29516018963625,372.84177373765283,375.81431635287333,44885711,0.0
QQQ.US,纳指 100 ETF - Invesco,1543554000000,2018-11-30,2018-11-30 00:00:00,376.3283650758062,378.7645090236184,374.45096973987745,378.54100957886504,36722762,0.0
QQQ.US,纳指 100 ETF - Invesco,1543813200000,2018-12-03,2018-12-03 00:00:00,386.8775388681675,387.34688770214973,378.8541323009645,385.1565931435662,50771699,0.0
QQQ.US,纳指 100 ETF - Invesco,1543899600000,2018-12-04,2018-12-04 00:00:00,383.0333484184087,384.21789547560184,369.9362809558584,370.3832798453652,70594734,0.0
