symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1753934400000,2025-07-31,2025-07-31 00:00:00,1343.451230787487,1343.6616784687117,1318.501489024507,1321.167159653354,64613600,0.0
QQQ.US,纳指 100 ETF - Invesco,1754020800000,2025-08-01,2025-08-01 00:00:00,1306.7164188759207,1307.1606973140617,1289.9975197563979,1295.1417964085588,69400800,0.0
QQQ.US,纳指 100 ETF - Invesco,1754280000000,2025-08-04,2025-08-04 00:00:00,1307.2308465411365,1319.553727430631,1306.9970157842204,1319.0392997654149,47669800,0.0
QQQ.US,纳指 100 ETF - Invesco,1754366400000,2025-08-05,2025-08-05 00:00:00,1322.0557165296364,1324.7915363855582,1308.820895688168,1310.0835817755167,48666600,0.0
QQQ.US,纳指 100 ETF - Invesco,1754452800000,2025-08-06,2025-08-06 00:00:00,1312.0477601336145,1327.597505468555,1310.9253725004157,1326.568650138123,41823700,0.0
QQQ.US,纳指 100 ETF - Invesco,1754539200000,2025-08-07,2025-08-07 00:00:00,1336.7402880639863,1340.598495553107,1321.4009904102704,1331.0582006709178,44463000,0.0
QQQ.US,纳指 100 ETF - Invesco,1754625600000,2025-08-08,2025-08-08 00:00:00,1333.8875528296064,1343.9890415283946,1333.186060558857,1343.4746138631785,35255500,0.0
QQQ.US,纳指 100 ETF - Invesco,1754884800000,2025-08-11,2025-08-11 00:00:00,1343.8019769228617,1348.7358058937975,1336.5064573070701,1339.4994909956,33112900,0.0
QQQ.US,纳指 100 ETF - Invesco,1754971200000,2025-08-12,2025-08-12 00:00:00,1344.9009814803687,1357.03679776433,1338.6577002707008,1356.3353054935806,42143300,0.0
QQQ.US,纳指 100 ETF - Invesco,1755057600000,2025-08-13,2025-08-13 00:00:00,1362.672119006015,1363.981571244747,1353.7397840918088,1357.0134146886382,41209300,0.0
QQQ.US,纳指 100 ETF - Invesco,1755144000000,2025-08-14,2025-08-14 00:00:00,1352.1965010961603,1360.6144083451509,1351.3313272955697,1355.9611762825143,45425000,0.0
QQQ.US,纳指 100 ETF - Invesco,1755230400000,2025-08-15,2025-08-15 00:00:00,1355.7507286012897,1355.8442609040562,1345.859687583726,1349.9984919811463,49480200,0.0
QQQ.US,纳指 100 ETF - Invesco,1755489600000,2025-08-18,2025-08-18 00:00:00,1347.8940151688987,1351.0039642358868,1345.0880460859019,1349.4606812402385,29831000,0.0
QQQ.US,纳指 100 ETF - Invesco,1755576000000,2025-08-19,2025-08-19 00:00:00,1347.7770997904404,1348.1746120771982,1328.7432761774455,1331.1517329736844,53752600,0.0
QQQ.US,纳指 100 ETF - Invesco,1755662400000,2025-08-20,2025-08-20 00:00:00,1328.9303407829786,1329.2109376912783,1306.7398019516122,1323.24825338991,76781100,0.0
QQQ.US,纳指 100 ETF - Invesco,1755748800000,2025-08-21,2025-08-21 00:00:00,1319.623876657706,1324.6278548557168,1311.7437801496233,1317.1218875587003,46436900,0.0
QQQ.US,纳指 100 ETF - Invesco,1755835200000,2025-08-22,2025-08-22 00:00:00,1320.3721350798382,1342.165161624447,1317.0985044830086,1337.4417803347355,51502100,0.0
QQQ.US,纳指 100 ETF - Invesco,1756094400000,2025-08-25,2025-08-25 00:00:00,1333.770637451148,1340.5283463260319,1330.8711360653847,1333.583572845615,34044700,0.0
QQQ.US,纳指 100 ETF - Invesco,1756180800000,2025-08-26,2025-08-26 00:00:00,1332.4378021367247,1339.6631725254413,1330.0293453404856,1338.9382971790005,34103000,0.0
QQQ.US,纳指 100 ETF - Invesco,1756267200000,2025-08-27,2025-08-27 00:00:00,1336.5532234584532,1343.1472508034956,1333.700488224073,1340.996007839865,36927100,0.0
QQQ.US,纳指 100 ETF - Invesco,1756353600000,2025-08-28,2025-08-28 00:00:00,1342.4457585327466,1351.5417749767944,1338.587551043626,1349.3905320131637,46787900,0.0
QQQ.US,纳指 100 ETF - Invesco,1756440000000,2025-08-29,2025-08-29 00:00:00,1343.7318276957867,1344.5970014963773,1329.421385372503,1333.770637451148,56030400,0.0
QQQ.US,纳指 100 ETF - Invesco,1756785600000,2025-09-02,2025-09-02 00:00:00,1312.515421647447,1323.4119349197515,1308.3766172500268,1322.5935272705442,65876800,0.0
QQQ.US,纳指 100 ETF - Invesco,1756872000000,2025-09-03,2025-09-03 00:00:00,1331.0348175952263,1336.8104372910614,1325.1890486723162,1332.998995953324,54230200,0.0
QQQ.US,纳指 100 ETF - Invesco,1756958400000,2025-09-04,2025-09-04 00:00:00,1334.5656620246639,1345.929836810801,1330.5671560813933,1345.0646630102103,47526300,0.0
QQQ.US,纳指 100 ETF - Invesco,1757044800000,2025-09-05,2025-09-05 00:00:00,1357.364160824013,1358.8372945925862,1336.4129250043034,1347.0054582926161,68342500,0.0
QQQ.US,纳指 100 ETF - Invesco,1757304000000,2025-09-08,2025-09-08 00:00:00,1352.4069487773852,1358.1825684732203,1351.0039642358868,1353.5761025619672,46371400,0.0
QQQ.US,纳指 100 ETF - Invesco,1757390400000,2025-09-09,2025-09-09 00:00:00,1355.4467486172982,1358.4163992301367,1349.296999710397,1357.410926975396,44007600,0.0
QQQ.US,纳指 100 ETF - Invesco,1757476800000,2025-09-10,2025-09-10 00:00:00,1364.9636604237958,1365.0338096508708,1352.8278441398345,1357.8552054135373,49308000,0.0
QQQ.US,纳指 100 ETF - Invesco,1757563200000,2025-09-11,2025-09-11 00:00:00,1363.794506639214,1367.6293310526428,1360.0064483771682,1365.7586849973118,44745800,0.0
QQQ.US,纳指 100 ETF - Invesco,1757649600000,2025-09-12,2025-09-12 00:00:00,1368.003460263709,1374.5974876087516,1365.805451148695,1371.7915185257548,50745900,0.0
QQQ.US,纳指 100 ETF - Invesco,1757908800000,2025-09-15,2025-09-15 00:00:00,1375.9537059988668,1383.787036355566,1375.602959863492,1383.5298225229578,44360300,0.0
QQQ.US,纳指 100 ETF - Invesco,1757995200000,2025-09-16,2025-09-16 00:00:00,1385.7044485622805,1386.2890254545716,1380.747236515653,1382.360668738376,36942100,0.0
QQQ.US,纳指 100 ETF - Invesco,1758081600000,2025-09-17,2025-09-17 00:00:00,1382.173604132843,1383.6935040527994,1366.4367941923692,1379.6014658067625,69384800,0.0
QQQ.US,纳指 100 ETF - Invesco,1758168000000,2025-09-18,2025-09-18 00:00:00,1391.0825559713578,1398.6352894197576,1386.522856211488,1392.0412620747152,61069300,0.0
QQQ.US,纳指 100 ETF - Invesco,1758254400000,2025-09-19,2025-09-19 00:00:00,1396.7412602887348,1403.1014568768608,1393.280565086372,1401.464641578446,58196100,0.0
QQQ.US,纳指 100 ETF - Invesco,1758513600000,2025-09-22,2025-09-22 00:00:00,1399.3203008146409,1411.3297248839335,1399.273480447899,1409.7612425980806,57154800,0.0
QQQ.US,纳指 100 ETF - Invesco,1758600000000,2025-09-23,2025-09-23 00:00:00,1410.1592157153866,1410.6274193828056,1397.5411268784492,1400.3971692497041,64635500,0.0
QQQ.US,纳指 100 ETF - Invesco,1758686400000,2025-09-24,2025-09-24 00:00:00,1403.6277745548941,1404.376900422764,1389.0666404981685,1395.4810307418065,49850300,0.0
QQQ.US,纳指 100 ETF - Invesco,1758772800000,2025-09-25,2025-09-25 00:00:00,1386.3510592271393,1393.1868327714542,1377.689291379891,1389.4646136154745,70920200,0.0
QQQ.US,纳指 100 ETF - Invesco,1758859200000,2025-09-26,2025-09-26 00:00:00,1391.3842486518918,1395.949234409225,1383.682298322852,1395.1766983579842,54337400,0.0
QQQ.US,纳指 100 ETF - Invesco,1759118400000,2025-09-29,2025-09-29 00:00:00,1402.5274959364597,1409.4100898475162,1398.5477647633995,1401.637908968364,48332900,0.0
QQQ.US,纳指 100 ETF - Invesco,1759204800000,2025-09-30,2025-09-30 00:00:00,1400.9356034672355,1406.2731252758103,1395.4810307418065,1405.4771790411983,46533800,0.0
QQQ.US,纳指 100 ETF - Invesco,1759291200000,2025-10-01,2025-10-01 00:00:00,1397.985920362497,1413.48346175406,1396.0428751427091,1412.2193118520293,46899600,0.0
QQQ.US,纳指 100 ETF - Invesco,1759377600000,2025-10-02,2025-10-02 00:00:00,1421.138591716358,1421.3726935500672,1411.4701859841591,1418.0250373280228,43765400,0.0
QQQ.US,纳指 100 ETF - Invesco,1759464000000,2025-10-03,2025-10-03 00:00:00,1419.8510316309562,1421.7706666673735,1407.8650177450343,1412.0554405684327,46482100,0.0
QQQ.US,纳指 100 ETF - Invesco,1759723200000,2025-10-06,2025-10-06 00:00:00,1424.392607204919,1426.5229338916745,1418.5868817289254,1422.6602536354692,41962100,0.0
QQQ.US,纳指 100 ETF - Invesco,1759809600000,2025-10-07,2025-10-07 00:00:00,1425.7269876570624,1427.3422903096575,1411.7042878178686,1415.1689949567678,58209500,0.0
QQQ.US,纳指 100 ETF - Invesco,1759896000000,2025-10-08,2025-10-08 00:00:00,1417.2759114601527,1432.1179677173293,1416.9247587095886,1431.3922520328304,50629800,0.0
QQQ.US,纳指 100 ETF - Invesco,1759982400000,2025-10-09,2025-10-09 00:00:00,1431.485892766314,1431.7902251501362,1422.1218194179376,1429.6598984633806,45551000,0.0
QQQ.US,纳指 100 ETF - Invesco,1760068800000,2025-10-10,2025-10-10 00:00:00,1431.2986112993465,1435.465623939374,1378.9768514652926,1380.0303097169851,97614800,0.0
QQQ.US,纳指 100 ETF - Invesco,1760328000000,2025-10-13,2025-10-13 00:00:00,1403.8618763886032,1411.5170063509013,1398.1263814627227,1409.3164491140326,65872600,0.0
QQQ.US,纳指 100 ETF - Invesco,1760414400000,2025-10-14,2025-10-14 00:00:00,1393.631626255502,1410.9083415832567,1381.5051512693544,1399.9289655822852,69203200,0.0
QQQ.US,纳指 100 ETF - Invesco,1760500800000,2025-10-15,2025-10-15 00:00:00,1413.998485788221,1420.2958251150042,1395.0830576245003,1409.8080629648225,62805500,0.0
QQQ.US,纳指 100 ETF - Invesco,1760587200000,2025-10-16,2025-10-16 00:00:00,1416.5736059590245,1424.0648646377256,1394.07641973955,1404.5875920731025,70982000,0.0
QQQ.US,纳指 100 ETF - Invesco,1760673600000,2025-10-17,2025-10-17 00:00:00,1399.8119146654305,1417.5100132938621,1396.1131056928218,1413.8112043212532,72024900,0.0
QQQ.US,纳指 100 ETF - Invesco,1760932800000,2025-10-20,2025-10-20 00:00:00,1421.3258731833255,1434.5760369712782,1421.162001899729,1431.6263538665396,45761700,0.0
QQQ.US,纳指 100 ETF - Invesco,1761019200000,2025-10-21,2025-10-21 00:00:00,1431.860455700249,1434.3887555043107,1426.4292931581908,1431.2517909326045,44538200,0.0
QQQ.US,纳指 100 ETF - Invesco,1761105600000,2025-10-22,2025-10-22 00:00:00,1429.940820663832,1431.3220214827172,1404.002337488829,1417.4631929271202,61478800,0.0
QQQ.US,纳指 100 ETF - Invesco,1761192000000,2025-10-23,2025-10-23 00:00:00,1416.1054022916055,1431.2283807492336,1415.1924051401388,1429.3789762629294,42844300,0.0
QQQ.US,纳指 100 ETF - Invesco,1761278400000,2025-10-24,2025-10-24 00:00:00,1442.0438854666086,1447.732560025747,1440.0306096967074,1444.642415820783,47632500,0.0
QQQ.US,纳指 100 ETF - Invesco,1761537600000,2025-10-27,2025-10-27 00:00:00,1462.0127718820213,1471.4470757805107,1460.8656728968451,1470.3702073454474,54098600,0.0
QQQ.US,纳指 100 ETF - Invesco,1761624000000,2025-10-28,2025-10-28 00:00:00,1475.684318970651,1485.7975181868976,1473.0857886164765,1481.6773259136119,61195700,0.0
QQQ.US,纳指 100 ETF - Invesco,1761710400000,2025-10-29,2025-10-29 00:00:00,1487.9278448736534,1491.2520909123268,1475.4268069535706,1488.3492281743302,67422800,0.0
QQQ.US,纳指 100 ETF - Invesco,1761796800000,2025-10-30,2025-10-30 00:00:00,1479.9215621607914,1483.0351165491265,1465.3370179206952,1465.5945299377752,61628600,0.0
QQQ.US,纳指 100 ETF - Invesco,1761883200000,2025-10-31,2025-10-31 00:00:00,1484.6035988349795,1484.6738293850926,1467.0927816735157,1472.6644053157997,66305100,0.0
QQQ.US,纳指 100 ETF - Invesco,1762146000000,2025-11-03,2025-11-03 00:00:00,1486.8041560718482,1488.466279091185,1474.4903996187331,1479.710870510453,37154300,0.0
QQQ.US,纳指 100 ETF - Invesco,1762232400000,2025-11-04,2025-11-04 00:00:00,1459.1099091440246,1467.7014464411602,1447.8262007592311,1449.6756052455353,63830800,0.0
QQQ.US,纳指 100 ETF - Invesco,1762318800000,2025-11-05,2025-11-05 00:00:00,1447.8964313093438,1466.8820900231772,1444.8999278378633,1459.1099091440246,48688500,0.0
QQQ.US,纳指 100 ETF - Invesco,1762405200000,2025-11-06,2025-11-06 00:00:00,1455.6217918217544,1456.2070464060278,1428.7234911285427,1431.9306862503618,72115100,0.0
QQQ.US,纳指 100 ETF - Invesco,1762491600000,2025-11-07,2025-11-07 00:00:00,1424.0648646377256,1427.9041347105601,1401.4974478681381,1427.4125208597702,81835400,0.0
QQQ.US,纳指 100 ETF - Invesco,1762750800000,2025-11-10,2025-11-10 00:00:00,1448.9030691942942,1461.5211580312314,1444.1508019699932,1458.99285822717,55919900,0.0
QQQ.US,纳指 100 ETF - Invesco,1762837200000,2025-11-11,2025-11-11 00:00:00,1452.7657494504997,1457.798938875252,1445.6256435223625,1455.1067677875938,44868800,0.0
QQQ.US,纳指 100 ETF - Invesco,1762923600000,2025-11-12,2025-11-12 00:00:00,1462.7618977498914,1462.8087181166334,1446.3045388401197,1453.9596688024176,47444400,0.0
QQQ.US,纳指 100 ETF - Invesco,1763010000000,2025-11-13,2025-11-13 00:00:00,1445.6724638891044,1447.030254524619,1418.8443937460058,1424.275556288064,71333600,0.0
QQQ.US,纳指 100 ETF - Invesco,1763096400000,2025-11-14,2025-11-14 00:00:00,1403.557544004781,1435.86359705668,1397.985920362497,1425.3524247231273,80087300,0.0
QQQ.US,纳指 100 ETF - Invesco,1763355600000,2025-11-17,2025-11-17 00:00:00,1419.3594177801663,1433.826911103408,1404.3066698726511,1413.179129370238,63850400,0.0
QQQ.US,纳指 100 ETF - Invesco,1763442000000,2025-11-18,2025-11-18 00:00:00,1403.7214152883778,1410.0187546151608,1384.3377834572384,1395.972644592596,83327300,0.0
QQQ.US,纳指 100 ETF - Invesco,1763528400000,2025-11-19,2025-11-19 00:00:00,1397.751818528788,1419.0316752129731,1391.9460930527944,1404.3066698726511,73111500,0.0
QQQ.US,纳指 100 ETF - Invesco,1763614800000,2025-11-20,2025-11-20 00:00:00,1431.8136353335071,1437.4554895259039,1368.9104726157882,1371.0642094859145,117743200,0.0
QQQ.US,纳指 100 ETF - Invesco,1763701200000,2025-11-21,2025-11-21 00:00:00,1375.278042492684,1397.5411268784492,1359.5229890840408,1381.3646901691288,103344200,0.0
QQQ.US,纳指 100 ETF - Invesco,1763960400000,2025-11-24,2025-11-24 00:00:00,1393.561395705389,1420.249004748262,1393.2804735049378,1416.690656875879,60168100,0.0
QQQ.US,纳指 100 ETF - Invesco,1764046800000,2025-11-25,2025-11-25 00:00:00,1412.8279766196738,1428.629850395059,1398.3370731130613,1425.4226552732403,57560900,0.0
QQQ.US,纳指 100 ETF - Invesco,1764133200000,2025-11-26,2025-11-26 00:00:00,1433.897141653521,1442.5120891340275,1428.9341827788814,1438.0173339268065,42393600,0.0
QQQ.US,纳指 100 ETF - Invesco,1764306000000,2025-11-28,2025-11-28 00:00:00,1442.3248076670598,1449.839476529132,1440.7095050144646,1449.6756052455353,23034400,0.0
QQQ.US,纳指 100 ETF - Invesco,1764565200000,2025-12-01,2025-12-01 00:00:00,1436.5190821910664,1450.1203987295833,1433.920551836892,1444.8062871043794,40957600,0.0
QQQ.US,纳指 100 ETF - Invesco,1764651600000,2025-12-02,2025-12-02 00:00:00,1450.1672190963252,1460.2101877624589,1445.7895148059592,1456.113405672544,54541800,0.0
QQQ.US,纳指 100 ETF - Invesco,1764738000000,2025-12-03,2025-12-03 00:00:00,1450.5417820302603,1461.310466380893,1446.8195628742803,1459.6717535449272,47841600,0.0
QQQ.US,纳指 100 ETF - Invesco,1764824400000,2025-12-04,2025-12-04 00:00:00,1462.9725894002297,1462.995999583601,1450.3545005632925,1458.3139629094128,47067800,0.0
QQQ.US,纳指 100 ETF - Invesco,1764910800000,2025-12-05,2025-12-05 00:00:00,1461.6850293148282,1472.3132525652354,1460.1165470289752,1464.2601494856317,53614200,0.0
QQQ.US,纳指 100 ETF - Invesco,1765170000000,2025-12-08,2025-12-08 00:00:00,1468.3101112088045,1472.125971098268,1455.3876899880452,1461.4509274811187,43462400,0.0
QQQ.US,纳指 100 ETF - Invesco,1765256400000,2025-12-09,2025-12-09 00:00:00,1458.4778341930091,1465.1731466370984,1453.77238733545,1463.2535116006811,37156000,0.0
QQQ.US,纳指 100 ETF - Invesco,1765342800000,2025-12-10,2025-12-10 00:00:00,1460.4442895961683,1472.9921478829929,1453.748977152079,1469.2465185436422,55031400,0.0
QQQ.US,纳指 100 ETF - Invesco,1765429200000,2025-12-11,2025-12-11 00:00:00,1460.3740590460557,1464.96245498676,1446.0938471897814,1464.4942513193412,58272800,0.0
QQQ.US,纳指 100 ETF - Invesco,1765515600000,2025-12-12,2025-12-12 00:00:00,1456.3006871395119,1459.718573911669,1431.2049705658628,1436.4956720076955,75158700,0.0
QQQ.US,纳指 100 ETF - Invesco,1765774800000,2025-12-15,2025-12-15 00:00:00,1447.6155091088924,1447.732560025747,1426.4292931581908,1429.2853355294453,49538200,0.0
QQQ.US,纳指 100 ETF - Invesco,1765861200000,2025-12-16,2025-12-16 00:00:00,1423.947813720871,1436.238159990615,1420.7874389657939,1432.1179677173293,55152800,0.0
QQQ.US,纳指 100 ETF - Invesco,1765947600000,2025-12-17,2025-12-17 00:00:00,1435.1847017389225,1436.5659025578082,1405.2664873908598,1405.570819774682,70654300,0.0
QQQ.US,纳指 100 ETF - Invesco,1766034000000,2025-12-18,2025-12-18 00:00:00,1427.5529819599958,1434.8803693551004,1420.8108491491646,1425.937679307401,78875800,0.0
QQQ.US,纳指 100 ETF - Invesco,1766120400000,2025-12-19,2025-12-19 00:00:00,1432.5861713847482,1445.859745356072,1432.3988899177807,1444.5253649039282,60369800,0.0
QQQ.US,纳指 100 ETF - Invesco,1766379600000,2025-12-22,2025-12-22 00:00:00,1456.466045871735,1457.1692563227875,1448.0744011558409,1451.4498113208933,43703100,0.0
QQQ.US,纳指 100 ETF - Invesco,1766466000000,2025-12-23,2025-12-23 00:00:00,1449.082336135683,1458.9507227987874,1448.097841504209,1458.2475123477348,41120400,0.0
QQQ.US,纳指 100 ETF - Invesco,1766552400000,2025-12-24,2025-12-24 00:00:00,1457.9662281673138,1463.3340679436817,1457.3333387613666,1462.513655750787,18468700,0.0
QQQ.US,纳指 100 ETF - Invesco,1766725200000,2025-12-26,2025-12-26 00:00:00,1464.2248011816816,1466.2406711413657,1460.6618682296819,1462.4198943573135,28959800,0.0
QQQ.US,纳指 100 ETF - Invesco,1766984400000,2025-12-29,2025-12-29 00:00:00,1453.5360023256826,1459.8180156884189,1450.3246745992092,1455.340909150051,32458300,0.0
QQQ.US,纳指 100 ETF - Invesco,1767070800000,2025-12-30,2025-12-30 00:00:00,1452.9265532681038,1458.4115947863136,1451.4732516692618,1451.9654989849982,31226800,0.0
QQQ.US,纳指 100 ETF - Invesco,1767157200000,2025-12-31,2025-12-31 00:00:00,1452.4811866491036,1453.2078374485247,1439.3545915627888,1439.9640406203675,40746500,0.0
QQQ.US,纳指 100 ETF - Invesco,1767330000000,2026-01-02,2026-01-02 00:00:00,1453.4422409322087,1459.982098126998,1430.2128556991051,1437.1746391645258,61859200,0.0
QQQ.US,纳指 100 ETF - Invesco,1767589200000,2026-01-05,2026-01-05 00:00:00,1451.707655152946,1455.2002670598401,1445.6131645771568,1448.590088819946,46828400,0.0
QQQ.US,纳指 100 ETF - Invesco,1767675600000,2026-01-06,2026-01-06 00:00:00,1451.49669201763,1462.724618886103,1449.879307980209,1461.3181979839976,43137500,0.0
QQQ.US,纳指 100 ETF - Invesco,1767762000000,2026-01-07,2026-01-07 00:00:00,1460.4274647459977,1471.9132354465235,1459.3023280243135,1462.724618886103,44880300,0.0
QQQ.US,纳指 100 ETF - Invesco,1767848400000,2026-01-08,2026-01-08 00:00:00,1460.4040243976294,1461.3181979839976,1448.144722200946,1454.403295215314,50435900,0.0
QQQ.US,纳指 100 ETF - Invesco,1767934800000,2026-01-09,2026-01-09 00:00:00,1456.6066879619455,1471.7960337046811,1451.0982060953668,1468.889430506997,49688700,0.0
QQQ.US,纳指 100 ETF - Invesco,1768194000000,2026-01-12,2026-01-12 00:00:00,1458.7163193151032,1474.0463071480494,1458.599117573261,1470.1083286221549,37388700,0.0
QQQ.US,纳指 100 ETF - Invesco,1768280400000,2026-01-13,2026-01-13 00:00:00,1470.342732105839,1475.4996087468915,1461.9745277383136,1467.928376223892,44481400,0.0
QQQ.US,纳指 100 ETF - Invesco,1768366800000,2026-01-14,2026-01-14 00:00:00,1458.5522368765244,1461.388519029103,1440.550049329578,1452.2467831654194,72598700,0.0
QQQ.US,纳指 100 ETF - Invesco,1768453200000,2026-01-15,2026-01-15 00:00:00,1468.7722287651552,1476.7419472104177,1455.0596249696298,1457.473980851577,53934900,0.0
QQQ.US,纳指 100 ETF - Invesco,1768539600000,2026-01-16,2026-01-16 00:00:00,1466.193790444629,1467.5533306499974,1450.6762798247353,1456.2550827364191,61058100,0.0
QQQ.US,纳指 100 ETF - Invesco,1768885200000,2026-01-20,2026-01-20 00:00:00,1431.103588937105,1441.7220667479992,1422.9463477048953,1425.3138228901055,81988900,0.0
QQQ.US,纳指 100 ETF - Invesco,1768971600000,2026-01-21,2026-01-21 00:00:00,1428.6189120100528,1454.286093473472,1424.8450159227373,1444.5817892489463,79837900,0.0
QQQ.US,纳指 100 ETF - Invesco,1769058000000,2026-01-22,2026-01-22 00:00:00,1458.8100807085768,1459.0679245406295,1448.097841504209,1455.0830653179983,42254800,0.0
QQQ.US,纳指 100 ETF - Invesco,1769144400000,2026-01-23,2026-01-23 00:00:00,1452.6687094360511,1465.9593869609448,1450.1371518122617,1459.6773735982085,43645800,0.0
QQQ.US,纳指 100 ETF - Invesco,1769403600000,2026-01-26,2026-01-26 00:00:00,1460.825950668261,1471.1397039503654,1458.2709526961032,1466.1000290511554,35983000,0.0
QQQ.US,纳指 100 ETF - Invesco,1769490000000,2026-01-27,2026-01-27 00:00:00,1474.1869492382598,1481.523778277575,1470.5068145444181,1479.390706576049,38997200,0.0
QQQ.US,纳指 100 ETF - Invesco,1769576400000,2026-01-28,2026-01-28 00:00:00,1489.5403774195747,1492.2125771335745,1480.9846502651014,1484.2897393850487,50691700,0.0
QQQ.US,纳指 100 ETF - Invesco,1769662800000,2026-01-29,2026-01-29 00:00:00,1482.9536395280488,1485.3445550616275,1449.2464185742617,1475.4058473534176,79944000,0.0
QQQ.US,纳指 100 ETF - Invesco,1769749200000,2026-01-30,2026-01-30 00:00:00,1466.686037760366,1472.6633265943126,1451.6607744562089,1457.6849439868927,65650700,0.0
QQQ.US,纳指 100 ETF - Invesco,1770008400000,2026-02-02,2026-02-02 00:00:00,1450.254353554104,1473.2024546067864,1450.1605921606301,1467.6939727402078,49020300,0.0
QQQ.US,纳指 100 ETF - Invesco,1770094800000,2026-02-03,2026-02-03 00:00:00,1472.7570879877862,1476.6950665136808,1432.1115239169474,1445.1443576097884,81234000,0.0
QQQ.US,纳指 100 ETF - Invesco,1770181200000,2026-02-04,2026-02-04 00:00:00,1441.6283053545255,1441.8158281414728,1407.5225984784754,1419.899102417001,81850700,0.0
QQQ.US,纳指 100 ETF - Invesco,1770267600000,2026-02-05,2026-02-05 00:00:00,1406.9131494208966,1417.6957096703693,1394.1381595601079,1399.459118639739,89354500,0.0
QQQ.US,纳指 100 ETF - Invesco,1770354000000,2026-02-06,2026-02-06 00:00:00,1406.8662687241597,1433.1663395935261,1403.5377392558441,1429.0408382806843,78019300,0.0
QQQ.US,纳指 100 ETF - Invesco,1770613200000,2026-02-09,2026-02-09 00:00:00,1424.0949247749477,1445.003715519578,1418.3051587279483,1439.9874809687362,56797600,0.0
QQQ.US,纳指 100 ETF - Invesco,1770699600000,2026-02-10,2026-02-10 00:00:00,1442.3080754572095,1446.3163750282094,1432.2287256587892,1433.3069816837367,53938900,0.0
QQQ.US,纳指 100 ETF - Invesco,1770786000000,2026-02-11,2026-02-11 00:00:00,1444.8161927326305,1447.4883924466303,1424.4465300004742,1437.1511988161574,58575100,0.0
QQQ.US,纳指 100 ETF - Invesco,1770872400000,2026-02-12,2026-02-12 00:00:00,1440.9016545551046,1443.4800928756306,1405.4129671253177,1407.9210844007384,81378900,0.0
QQQ.US,纳指 100 ETF - Invesco,1770958800000,2026-02-13,2026-02-13 00:00:00,1407.4288370850015,1421.6102478478954,1398.0292573892655,1410.921448991896,69237500,0.0
QQQ.US,纳指 100 ETF - Invesco,1771304400000,2026-02-17,2026-02-17 00:00:00,1402.6235656694757,1415.6798397106854,1390.8096300917925,1409.468147393054,69013800,0.0
QQQ.US,纳指 100 ETF - Invesco,1771390800000,2026-02-18,2026-02-18 00:00:00,1411.3668156108963,1429.3221224611054,1408.108607187686,1419.9928638104743,64250700,0.0
QQQ.US,纳指 100 ETF - Invesco,1771477200000,2026-02-19,2026-02-19 00:00:00,1413.0076399966854,1420.06318485558,1408.1789282327911,1414.5547029890013,60960800,0.0
QQQ.US,纳指 100 ETF - Invesco,1771563600000,2026-02-20,2026-02-20 00:00:00,1406.7021862855806,1430.6816626664738,1404.6159952807914,1427.071849017737,74127300,0.0
QQQ.US,纳指 100 ETF - Invesco,1771822800000,2026-02-23,2026-02-23 00:00:00,1421.914972376685,1425.1966211482636,1404.1940690101596,1409.7259912251068,63859100,0.0
QQQ.US,纳指 100 ETF - Invesco,1771909200000,2026-02-24,2026-02-24 00:00:00,1412.0465857135803,1427.4937752883686,1405.7880126992125,1424.8684562711057,55023700,0.0
QQQ.US,纳指 100 ETF - Invesco,1771995600000,2026-02-25,2026-02-25 00:00:00,1432.369367749,1445.8710084092095,1432.205285310421,1445.519403183683,55710700,0.0
QQQ.US,纳指 100 ETF - Invesco,1772082000000,2026-02-26,2026-02-26 00:00:00,1442.9644052115254,1442.9644052115254,1415.7501607557906,1428.0797839975792,96178900,0.0
QQQ.US,纳指 100 ETF - Invesco,1772168400000,2026-02-27,2026-02-27 00:00:00,1413.4061259189486,1425.9232719476847,1411.5543383978436,1423.5089160657374,68125200,0.0
QQQ.US,纳指 100 ETF - Invesco,1772427600000,2026-03-02,2026-03-02 00:00:00,1403.74870239116,1429.6737276866315,1401.7093920831073,1425.384143935211,75264600,0.0
QQQ.US,纳指 100 ETF - Invesco,1772514000000,2026-03-03,2026-03-03 00:00:00,1397.81829425395,1415.703280059054,1387.363898881635,1410.12447714737,97015500,0.0
QQQ.US,纳指 100 ETF - Invesco,1772600400000,2026-03-04,2026-03-04 00:00:00,1416.172087026422,1436.6120708036838,1414.4609415955274,1431.6192766012105,70943900,0.0
QQQ.US,纳指 100 ETF - Invesco,1772686800000,2026-03-05,2026-03-05 00:00:00,1423.7667598977898,1436.3307866232628,1411.7184208364224,1427.3062525014213,89602400,0.0
QQQ.US,纳指 100 ETF - Invesco,1772773200000,2026-03-06,2026-03-06 00:00:00,1407.1475529045806,1420.4851111262112,1402.5063639276339,1405.8348933959492,86302300,0.0
QQQ.US,纳指 100 ETF - Invesco,1773028800000,2026-03-09,2026-03-09 00:00:00,1392.8958210965818,1428.1501050426843,1386.0981200697402,1424.610612439053,93068200,0.0
QQQ.US,纳指 100 ETF - Invesco,1773115200000,2026-03-10,2026-03-10 00:00:00,1424.6574931357898,1437.5731250867889,1419.1255709208428,1424.6340527874215,64078900,0.0
