symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1698206400000,2023-10-25,2023-10-25 00:00:00,825.339667858561,825.7561554958319,809.2586174194889,810.6237713416547,71190500,0.0
QQQ.US,纳指 100 ETF - Invesco,1698292800000,2023-10-26,2023-10-26 00:00:00,807.8009106890407,809.9990398857484,792.1363478872396,795.1674523584892,78621400,0.0
QQQ.US,纳指 100 ETF - Invesco,1698379200000,2023-10-27,2023-10-27 00:00:00,801.5767343320474,807.1530410310636,796.1392568454546,798.9852557001393,63476700,0.0
QQQ.US,纳指 100 ETF - Invesco,1698638400000,2023-10-30,2023-10-30 00:00:00,804.8160826219323,811.086535383067,801.6230107361886,807.9860163056055,55298500,0.0
QQQ.US,纳指 100 ETF - Invesco,1698724800000,2023-10-31,2023-10-31 00:00:00,808.0554309118174,812.72934773008,802.0163601713889,811.850096051397,47671900,0.0
QQQ.US,纳指 100 ETF - Invesco,1698811200000,2023-11-01,2023-11-01 00:00:00,813.8168432273986,827.2601386304214,813.5854612066926,825.9412611123968,58992700,0.0
QQQ.US,纳指 100 ETF - Invesco,1698897600000,2023-11-02,2023-11-02 00:00:00,836.5385576607349,841.4901329038449,833.6694206039797,840.9348160541502,58162400,0.0
QQQ.US,纳指 100 ETF - Invesco,1698984000000,2023-11-03,2023-11-03 00:00:00,843.9659205253998,853.8459328095491,843.4337418777758,850.8148283382995,53280500,0.0
QQQ.US,纳指 100 ETF - Invesco,1699246800000,2023-11-06,2023-11-06 00:00:00,852.619608099807,855.6044361669152,848.963772172651,854.2855586488906,38848700,0.0
QQQ.US,纳指 100 ETF - Invesco,1699333200000,2023-11-07,2023-11-07 00:00:00,856.738208068375,864.396952953746,853.915347415761,862.3607911715326,50777400,0.0
QQQ.US,纳指 100 ETF - Invesco,1699419600000,2023-11-08,2023-11-08 00:00:00,863.2400428502157,864.8828551972289,857.5480451408463,862.9161080212272,35663400,0.0
QQQ.US,纳指 100 ETF - Invesco,1699506000000,2023-11-09,2023-11-09 00:00:00,864.5357821661697,867.2198136063602,855.1185339234326,856.2754440269629,53859400,0.0
QQQ.US,纳指 100 ETF - Invesco,1699592400000,2023-11-10,2023-11-10 00:00:00,860.3246293893192,875.8735011807673,859.0751664775063,875.5264281497081,58309800,0.0
QQQ.US,纳指 100 ETF - Invesco,1699851600000,2023-11-13,2023-11-13 00:00:00,871.824315818411,875.2719079269314,868.2378944974669,872.7961203053765,40733500,0.0
QQQ.US,纳指 100 ETF - Invesco,1699938000000,2023-11-14,2023-11-14 00:00:00,887.8359516512712,893.736193179276,886.6096269415291,891.5843403867095,67792600,0.0
QQQ.US,纳指 100 ETF - Invesco,1700024400000,2023-11-15,2023-11-15 00:00:00,896.0268751842661,897.1837852877966,889.0622763610135,892.2553482467572,54141400,0.0
QQQ.US,纳指 100 ETF - Invesco,1700110800000,2023-11-16,2023-11-16 00:00:00,890.4505684852497,893.5742257647818,887.4888786202121,893.0189089150872,45343500,0.0
QQQ.US,纳指 100 ETF - Invesco,1700197200000,2023-11-17,2023-11-17 00:00:00,891.3066819618623,895.6103875469952,889.1779673713664,893.2271527337227,46571900,0.0
QQQ.US,纳指 100 ETF - Invesco,1700456400000,2023-11-20,2023-11-20 00:00:00,893.2502909357934,905.6523672456389,893.2502909357934,904.1021077069081,44429600,0.0
QQQ.US,纳指 100 ETF - Invesco,1700542800000,2023-11-21,2023-11-21 00:00:00,900.0991987486931,900.6082391942465,894.7542740703827,898.8497358368803,43337000,0.0
QQQ.US,纳指 100 ETF - Invesco,1700629200000,2023-11-22,2023-11-22 00:00:00,903.7087582717078,909.4933087893596,900.1686133549049,902.5287099661068,44121000,0.0
QQQ.US,纳指 100 ETF - Invesco,1700802000000,2023-11-24,2023-11-24 00:00:00,901.5800436812119,902.9683358054484,898.9191504430921,901.2561088522234,15718800,0.0
QQQ.US,纳指 100 ETF - Invesco,1701061200000,2023-11-27,2023-11-27 00:00:00,900.0991987486931,905.050773991803,898.4101099975387,900.4694099818228,34139700,0.0
QQQ.US,纳指 100 ETF - Invesco,1701147600000,2023-11-28,2023-11-28 00:00:00,898.7109066244567,904.1946605151904,897.8779313499148,902.8295065930247,35491100,0.0
QQQ.US,纳指 100 ETF - Invesco,1701234000000,2023-11-29,2023-11-29 00:00:00,908.6140571106765,911.9690964109145,901.1404178418703,901.9502549143416,38811700,0.0
QQQ.US,纳指 100 ETF - Invesco,1701320400000,2023-11-30,2023-11-30 00:00:00,902.574986370248,903.6624818675666,892.7181122881693,899.6827111114221,52834400,0.0
QQQ.US,纳指 100 ETF - Invesco,1701406800000,2023-12-01,2023-12-01 00:00:00,897.1837852877966,903.639343665496,893.2965673399345,902.2510515412596,40490100,0.0
QQQ.US,纳指 100 ETF - Invesco,1701666000000,2023-12-04,2023-12-04 00:00:00,893.3428437440757,894.5228920496768,885.4064404338575,893.8750223916996,51186900,0.0
QQQ.US,纳指 100 ETF - Invesco,1701752400000,2023-12-05,2023-12-05 00:00:00,889.4093493920725,898.9191504430921,888.9928617548015,896.1194279925487,42933000,0.0
QQQ.US,纳指 100 ETF - Invesco,1701838800000,2023-12-06,2023-12-06 00:00:00,903.0146122095896,903.2459942302957,890.1266336562613,890.9364707287326,41994100,0.0
QQQ.US,纳指 100 ETF - Invesco,1701925200000,2023-12-07,2023-12-07 00:00:00,897.9242077540559,905.3284324166502,895.3558673242185,903.3848234427193,49593500,0.0
QQQ.US,纳指 100 ETF - Invesco,1702011600000,2023-12-08,2023-12-08 00:00:00,899.3124998782924,908.4520896961823,898.872874038951,907.410870603005,46687500,0.0
QQQ.US,纳指 100 ETF - Invesco,1702270800000,2023-12-11,2023-12-11 00:00:00,906.4159279139689,915.7868997525649,905.930025670486,915.1621682966584,41198000,0.0
QQQ.US,纳指 100 ETF - Invesco,1702357200000,2023-12-12,2023-12-12 00:00:00,915.2547211049408,922.728360373747,912.593827866821,922.4507019488997,39221200,0.0
QQQ.US,纳指 100 ETF - Invesco,1702443600000,2023-12-13,2023-12-13 00:00:00,924.6488311456073,935.6163389270753,922.8440513841,934.1817703986976,55408100,0.0
QQQ.US,纳指 100 ETF - Invesco,1702530000000,2023-12-14,2023-12-14 00:00:00,937.050907455453,940.1051501287731,926.3147816946911,933.3719333262263,55447800,0.0
QQQ.US,纳指 100 ETF - Invesco,1702616400000,2023-12-15,2023-12-15 00:00:00,935.1998512898043,940.6604669784676,933.7884209634972,937.8838827299946,62896600,0.0
QQQ.US,纳指 100 ETF - Invesco,1702875600000,2023-12-18,2023-12-18 00:00:00,938.8071316815805,945.9015673197047,938.0420454853122,943.7917841724193,46610000,0.0
QQQ.US,纳指 100 ETF - Invesco,1702962000000,2023-12-19,2023-12-19 00:00:00,944.858267961157,948.8923588142079,944.417763787548,948.6141456519287,35711900,0.0
QQQ.US,纳指 100 ETF - Invesco,1703048400000,2023-12-20,2023-12-20 00:00:00,946.7362068065429,951.651306006812,934.1006923530209,934.51801209644,54042400,0.0
QQQ.US,纳指 100 ETF - Invesco,1703134800000,2023-12-21,2023-12-21 00:00:00,943.7454153120394,946.2493337725539,937.7406478928428,945.3915098555258,45568900,0.0
QQQ.US,纳指 100 ETF - Invesco,1703221200000,2023-12-22,2023-12-22 00:00:00,948.2431947688895,950.4920844973145,942.4007183610225,946.8057600971126,34314000,0.0
QQQ.US,纳指 100 ETF - Invesco,1703566800000,2023-12-26,2023-12-26 00:00:00,948.8228055236382,954.1784088975162,948.5909612217387,952.6018676445998,22722500,0.0
QQQ.US,纳指 100 ETF - Invesco,1703653200000,2023-12-27,2023-12-27 00:00:00,952.7641586559294,954.7116507918851,950.7471132294038,954.0393023163765,31980500,0.0
QQQ.US,纳指 100 ETF - Invesco,1703739600000,2023-12-28,2023-12-28 00:00:00,956.7518806486006,957.3314914033492,952.7409742257395,953.5756137125776,27029200,0.0
QQQ.US,纳指 100 ETF - Invesco,1703826000000,2023-12-29,2023-12-29 00:00:00,953.5292448521976,954.3638843390358,944.9510056819167,949.4487851387668,42662100,0.0
QQQ.US,纳指 100 ETF - Invesco,1704171600000,2024-01-02,2024-01-02 00:00:00,940.9169148288657,941.4965255836144,927.9336339224947,933.3819750171325,58026900,0.0
QQQ.US,纳指 100 ETF - Invesco,1704258000000,2024-01-03,2024-01-03 00:00:00,927.2149165866063,929.6956506169307,922.4852928278567,923.5054077562145,47002800,0.0
QQQ.US,纳指 100 ETF - Invesco,1704344400000,2024-01-04,2024-01-04 00:00:00,919.1235504503143,926.426645960148,918.2425421030962,918.7525995672751,39432800,0.0
QQQ.US,纳指 100 ETF - Invesco,1704430800000,2024-01-05,2024-01-05 00:00:00,919.1467348805041,926.3570926695782,916.5732631294198,919.8422677862027,44922800,0.0
QQQ.US,纳指 100 ETF - Invesco,1704690000000,2024-01-08,2024-01-08 00:00:00,922.7171371297563,939.5258490174689,922.369370676907,938.8535005419603,42473800,0.0
QQQ.US,纳指 100 ETF - Invesco,1704776400000,2024-01-09,2024-01-09 00:00:00,931.8054337642161,942.8875913950113,931.3417451604171,940.7082549571562,39132900,0.0
QQQ.US,纳指 100 ETF - Invesco,1704862800000,2024-01-10,2024-01-10 00:00:00,941.4501567232345,949.4487851387668,939.3635580061392,947.083973259392,33962800,0.0
QQQ.US,纳指 100 ETF - Invesco,1704949200000,2024-01-11,2024-01-11 00:00:00,950.0747647538955,953.3437694106781,937.2074059984741,949.0546498255377,54536200,0.0
QQQ.US,纳指 100 ETF - Invesco,1705035600000,2024-01-12,2024-01-12 00:00:00,951.4890149954822,953.4596915616279,946.2725182027438,949.5415228595266,39595000,0.0
QQQ.US,纳指 100 ETF - Invesco,1705381200000,2024-01-16,2024-01-16 00:00:00,946.6434690857831,953.1582939691585,943.2121734176706,949.4487851387668,43903000,0.0
QQQ.US,纳指 100 ETF - Invesco,1705467600000,2024-01-17,2024-01-17 00:00:00,941.6820010251341,944.9741901121066,934.1470612134009,944.0931817648886,54386000,0.0
QQQ.US,纳指 100 ETF - Invesco,1705554000000,2024-01-18,2024-01-18 00:00:00,951.7672281577616,958.8616637958858,948.6141456519287,957.4937824146789,59562500,0.0
QQQ.US,纳指 100 ETF - Invesco,1705640400000,2024-01-19,2024-01-19 00:00:00,962.6639103470375,976.8527816232858,961.2960289658304,976.4818307402467,70325100,0.0
QQQ.US,纳指 100 ETF - Invesco,1705899600000,2024-01-22,2024-01-22 00:00:00,981.6519586726051,984.7123034576783,976.3427241591069,977.7569744006938,44880600,0.0
QQQ.US,纳指 100 ETF - Invesco,1705986000000,2024-01-23,2024-01-23 00:00:00,979.3798845139902,982.3243071481136,975.0675804986597,981.8142496839348,33003800,0.0
QQQ.US,纳指 100 ETF - Invesco,1706072400000,2024-01-24,2024-01-24 00:00:00,990.9952840391543,996.5827317149319,986.1033692690752,987.2625907785725,46948000,0.0
QQQ.US,纳指 100 ETF - Invesco,1706158800000,2024-01-25,2024-01-25 00:00:00,993.1282516166295,994.704792869546,982.9734711934321,988.46818114845,44367200,0.0
QQQ.US,纳指 100 ETF - Invesco,1706245200000,2024-01-26,2024-01-26 00:00:00,984.0399549821698,988.1435991257906,981.0491634876664,982.5793358802031,37137000,0.0
QQQ.US,纳指 100 ETF - Invesco,1706504400000,2024-01-29,2024-01-29 00:00:00,983.6458196689406,993.1050671864397,982.115647276404,992.6413785826405,38694700,0.0
QQQ.US,纳指 100 ETF - Invesco,1706590800000,2024-01-30,2024-01-30 00:00:00,990.2070134126961,991.551710363713,983.9008484010301,986.0338159785053,36739000,0.0
QQQ.US,纳指 100 ETF - Invesco,1706677200000,2024-01-31,2024-01-31 00:00:00,975.7167445439784,980.3999994423478,966.3038658868593,966.7211856302783,64010600,0.0
QQQ.US,纳指 100 ETF - Invesco,1706763600000,2024-02-01,2024-02-01 00:00:00,970.940751924849,979.2639623630404,968.6686777662339,978.1047408535429,51008600,0.0
QQQ.US,纳指 100 ETF - Invesco,1706850000000,2024-02-02,2024-02-02 00:00:00,982.5561514500131,997.4869244923399,980.2145240008283,994.6352395789762,59602400,0.0
QQQ.US,纳指 100 ETF - Invesco,1707109200000,2024-02-05,2024-02-05 00:00:00,994.7743461601159,996.0263053903732,985.3382830728069,993.3369114883391,39889200,0.0
QQQ.US,纳指 100 ETF - Invesco,1707195600000,2024-02-06,2024-02-06 00:00:00,996.0263053903732,997.44055563196,985.8483405369858,991.3430504920035,35846100,0.0
QQQ.US,纳指 100 ETF - Invesco,1707282000000,2024-02-07,2024-02-07 00:00:00,997.8810598055691,1003.4916919115365,994.8207150204958,1001.5441997755809,37712700,0.0
QQQ.US,纳指 100 ETF - Invesco,1707368400000,2024-02-08,2024-02-08 00:00:00,1001.8224129378602,1005.1841553154027,1000.2226872547539,1003.3989541907767,29889900,0.0
QQQ.US,纳指 100 ETF - Invesco,1707454800000,2024-02-09,2024-02-09 00:00:00,1006.0651636626208,1015.1302758668907,1004.2104092474249,1013.2755214516948,36943900,0.0
QQQ.US,纳指 100 ETF - Invesco,1707714000000,2024-02-12,2024-02-12 00:00:00,1013.0204927196053,1018.1210673613939,1007.711258206107,1009.3109838892135,33203300,0.0
QQQ.US,纳指 100 ETF - Invesco,1707800400000,2024-02-13,2024-02-13 00:00:00,990.6243331561151,999.8749208019045,986.1033692690752,993.5687557902386,64491700,0.0
QQQ.US,纳指 100 ETF - Invesco,1707886800000,2024-02-14,2024-02-14 00:00:00,999.8517363717145,1005.3928151871122,994.3338419865069,1004.3958846889445,45092700,0.0
QQQ.US,纳指 100 ETF - Invesco,1707973200000,2024-02-15,2024-02-15 00:00:00,1006.0187948022409,1008.4763444023754,1000.0140273830442,1007.3866761834478,38796100,0.0
QQQ.US,纳指 100 ETF - Invesco,1708059600000,2024-02-16,2024-02-16 00:00:00,1008.2676845306659,1008.4995288325654,996.5827317149319,998.2520106886082,53716500,0.0
QQQ.US,纳指 100 ETF - Invesco,1708405200000,2024-02-20,2024-02-20 00:00:00,993.5687557902386,997.1159736093007,981.8606185443147,990.7170708768749,53999500,0.0
QQQ.US,纳指 100 ETF - Invesco,1708491600000,2024-02-21,2024-02-21 00:00:00,984.2949837142593,986.9611931861033,977.5251300987943,986.7525333143938,49779000,0.0
QQQ.US,纳指 100 ETF - Invesco,1708578000000,2024-02-22,2024-02-22 00:00:00,1007.3403073230679,1018.074698501014,1005.5319217682519,1015.6403333310694,53887800,0.0
QQQ.US,纳指 100 ETF - Invesco,1708664400000,2024-02-23,2024-02-23 00:00:00,1019.3034733010812,1021.4828097389363,1010.3542832477613,1012.6495418365661,39853900,0.0
QQQ.US,纳指 100 ETF - Invesco,1708923600000,2024-02-26,2024-02-26 00:00:00,1014.5506651121419,1016.8691081311367,1011.6757957685883,1012.1162999421973,33043200,0.0
QQQ.US,纳指 100 ETF - Invesco,1709010000000,2024-02-27,2024-02-27 00:00:00,1014.7129561234716,1015.4548578895499,1008.5922665533251,1014.5506651121419,33713200,0.0
QQQ.US,纳指 100 ETF - Invesco,1709096400000,2024-02-28,2024-02-28 00:00:00,1009.519643760923,1012.3945131044767,1006.8998031494589,1009.1486928778838,32938800,0.0
QQQ.US,纳指 100 ETF - Invesco,1709182800000,2024-02-29,2024-02-29 00:00:00,1016.0112842141086,1020.323588229439,1008.5690821231351,1017.7964853387347,42495200,0.0
QQQ.US,纳指 100 ETF - Invesco,1709269200000,2024-03-01,2024-03-01 00:00:00,1019.88308405583,1035.3702834227156,1019.7439774746903,1033.1213936942906,43853000,0.0
QQQ.US,纳指 100 ETF - Invesco,1709528400000,2024-03-04,2024-03-04 00:00:00,1033.1213936942906,1034.1183241924584,1028.85545853934,1029.4350692940886,34325700,0.0
QQQ.US,纳指 100 ETF - Invesco,1709614800000,2024-03-05,2024-03-05 00:00:00,1022.2942647955846,1022.3174492257746,1005.3928151871122,1010.9570784326999,57917100,0.0
QQQ.US,纳指 100 ETF - Invesco,1709701200000,2024-03-06,2024-03-06 00:00:00,1020.8568301238079,1024.7286299655293,1012.9045705686555,1017.3096123047458,46234500,0.0
QQQ.US,纳指 100 ETF - Invesco,1709787600000,2024-03-07,2024-03-07 00:00:00,1025.725560463697,1035.694865445375,1022.108789354065,1032.7504428112513,44526700,0.0
QQQ.US,纳指 100 ETF - Invesco,1709874000000,2024-03-08,2024-03-08 00:00:00,1033.5850822980894,1040.1462760418449,1016.266312946198,1017.8428541991145,72096000,0.0
QQQ.US,纳指 100 ETF - Invesco,1710129600000,2024-03-11,2024-03-11 00:00:00,1014.3420052404323,1017.0082147122764,1009.542828191113,1014.0637920781529,45860000,0.0
QQQ.US,纳指 100 ETF - Invesco,1710216000000,2024-03-12,2024-03-12 00:00:00,1019.4889487426009,1029.4350692940886,1011.9076400704877,1028.6004298072507,55300900,0.0
QQQ.US,纳指 100 ETF - Invesco,1710302400000,2024-03-13,2024-03-13 00:00:00,1026.2588023580659,1026.3051712184458,1018.074698501014,1020.6945391124782,37928700,0.0
QQQ.US,纳指 100 ETF - Invesco,1710388800000,2024-03-14,2024-03-14 00:00:00,1023.5925928862217,1024.821367686289,1011.7453490591581,1018.1210673613939,52195200,0.0
QQQ.US,纳指 100 ETF - Invesco,1710475200000,2024-03-15,2024-03-15 00:00:00,1011.0034472930797,1017.4950877462653,1003.2830320398269,1006.0187948022409,73069800,0.0
QQQ.US,纳指 100 ETF - Invesco,1710734400000,2024-03-18,2024-03-18 00:00:00,1018.5165387444226,1023.8792292476926,1015.0574872942615,1015.6146499439519,47323800,0.0
QQQ.US,纳指 100 ETF - Invesco,1710820800000,2024-03-19,2024-03-19 00:00:00,1010.9019825319873,1019.0969165045168,1005.9803791263889,1018.1450969779623,43004100,0.0
QQQ.US,纳指 100 ETF - Invesco,1710907200000,2024-03-20,2024-03-20 00:00:00,1020.9541253368179,1031.0062681416487,1016.9611263473703,1030.2169543879206,43653500,0.0
QQQ.US,纳指 100 ETF - Invesco,1710993600000,2024-03-21,2024-03-21 00:00:00,1042.079875804245,1043.1477708828181,1034.6278253646362,1035.0921275727114,39345700,0.0
QQQ.US,纳指 100 ETF - Invesco,1711080000000,2024-03-22,2024-03-22 00:00:00,1033.8849418317157,1038.8529754581216,1031.8884423369918,1036.2760982033035,28253900,0.0
QQQ.US,纳指 100 ETF - Invesco,1711339200000,2024-03-25,2024-03-25 00:00:00,1029.7062219590377,1035.9975168784583,1027.3614958082574,1032.5152503178933,27789200,0.0
QQQ.US,纳指 100 ETF - Invesco,1711425600000,2024-03-26,2024-03-26 00:00:00,1036.0903773200735,1038.2493825876236,1028.6383268804645,1029.1722744197511,34142000,0.0
QQQ.US,纳指 100 ETF - Invesco,1711512000000,2024-03-27,2024-03-27 00:00:00,1036.415388865726,1036.6475399697638,1025.9453740736276,1032.6777560907199,41359200,0.0
QQQ.US,纳指 100 ETF - Invesco,1711598400000,2024-03-28,2024-03-28 00:00:00,1032.561680538701,1034.5581800334248,1029.9383730630755,1030.774117037611,36839600,0.0
QQQ.US,纳指 100 ETF - Invesco,1711944000000,2024-04-01,2024-04-01 00:00:00,1033.0027676363725,1038.9458358997365,1028.475821107638,1032.956337415565,38729000,0.0
QQQ.US,纳指 100 ETF - Invesco,1712030400000,2024-04-02,2024-04-02 00:00:00,1021.650578648931,1024.7846185534395,1016.8914810161589,1024.041735020519,44259700,0.0
QQQ.US,纳指 100 ETF - Invesco,1712116800000,2024-04-03,2024-04-03 00:00:00,1019.0504862837091,1030.7509019272072,1019.0272711733054,1026.3400309504918,39949800,0.0
QQQ.US,纳指 100 ETF - Invesco,1712203200000,2024-04-04,2024-04-04 00:00:00,1036.1600226512846,1037.5993594963181,1010.1126687782594,1010.6466163175459,57267700,0.0
QQQ.US,纳指 100 ETF - Invesco,1712289600000,2024-04-05,2024-04-05 00:00:00,1013.9895922156882,1028.8240477636946,1012.0859531625794,1022.555967954678,54744600,0.0
QQQ.US,纳指 100 ETF - Invesco,1712548800000,2024-04-08,2024-04-08 00:00:00,1024.7381883326318,1027.2686353666422,1019.6076489333996,1022.8577643899268,28144900,0.0
QQQ.US,纳指 100 ETF - Invesco,1712635200000,2024-04-09,2024-04-09 00:00:00,1028.3365304452154,1028.9865535365211,1015.5217895023368,1026.6418273857407,39443600,0.0
QQQ.US,纳指 100 ETF - Invesco,1712721600000,2024-04-10,2024-04-10 00:00:00,1014.500324644571,1019.7005093750147,1012.8288366954998,1017.680794769887,61502200,0.0
QQQ.US,纳指 100 ETF - Invesco,1712808000000,2024-04-11,2024-04-11 00:00:00,1022.0684506361987,1036.1600226512846,1016.7289752433326,1033.931372052523,45474600,0.0
QQQ.US,纳指 100 ETF - Invesco,1712894400000,2024-04-12,2024-04-12 00:00:00,1024.0185199101152,1026.6650424961445,1014.2217433197259,1017.4486436658493,53665000,0.0
QQQ.US,纳指 100 ETF - Invesco,1713153600000,2024-04-15,2024-04-15 00:00:00,1026.2471705088767,1026.4561065025105,998.737264680414,1000.7105490647341,63453600,0.0
QQQ.US,纳指 100 ETF - Invesco,1713240000000,2024-04-16,2024-04-16 00:00:00,1000.3391072982738,1006.9786288737508,997.553294049822,1000.8034095063492,47619000,0.0
QQQ.US,纳指 100 ETF - Invesco,1713326400000,2024-04-17,2024-04-17 00:00:00,1005.4464315871024,1005.4928618079099,986.4100410560143,988.5922614339682,56880500,0.0
QQQ.US,纳指 100 ETF - Invesco,1713412800000,2024-04-18,2024-04-18 00:00:00,990.1012436102131,994.1638879308722,981.6045132024348,982.9509896058532,46549400,0.0
QQQ.US,纳指 100 ETF - Invesco,1713499200000,2024-04-19,2024-04-19 00:00:00,980.1883914678051,981.4187923192046,958.9465654483591,962.6145528921542,75231000,0.0
QQQ.US,纳指 100 ETF - Invesco,1713758400000,2024-04-22,2024-04-22 00:00:00,968.789772259556,977.7740199858134,960.9662800534868,972.2952539305246,47807700,0.0
QQQ.US,纳指 100 ETF - Invesco,1713844800000,2024-04-23,2024-04-23 00:00:00,976.822200459259,989.6137262917339,972.4113294825435,986.8046979328783,44384700,0.0
QQQ.US,纳指 100 ETF - Invesco,1713931200000,2024-04-24,2024-04-24 00:00:00,994.0710274892571,997.6229393810332,984.7849833277506,990.1476738310206,48440300,0.0
QQQ.US,纳指 100 ETF - Invesco,1714017600000,2024-04-25,2024-04-25 00:00:00,973.2702885674828,987.3850756929725,970.7166264230685,985.3653610878448,57392200,0.0
QQQ.US,纳指 100 ETF - Invesco,1714104000000,2024-04-26,2024-04-26 00:00:00,992.7245510858386,1004.1696005148953,991.099493357575,1000.5712584023115,41874900,0.0
QQQ.US,纳指 100 ETF - Invesco,1714363200000,2024-04-29,2024-04-29 00:00:00,1005.5160769183136,1006.9786288737508,998.2033171411274,1004.6339027229706,30022200,0.0
QQQ.US,纳指 100 ETF - Invesco,1714449600000,2024-04-30,2024-04-30 00:00:00,1000.919485058368,1004.192815625299,985.5046517502674,985.6903726334975,43665900,0.0
QQQ.US,纳指 100 ETF - Invesco,1714536000000,2024-05-01,2024-05-01 00:00:00,982.3473967353552,998.5747589075876,976.5668342448176,978.5633337395413,52251700,0.0
QQQ.US,纳指 100 ETF - Invesco,1714622400000,2024-05-02,2024-05-02 00:00:00,987.338645472165,993.1656381835102,976.4971889136062,991.0530631367674,36559000,0.0
QQQ.US,纳指 100 ETF - Invesco,1714708800000,2024-05-03,2024-05-03 00:00:00,1008.557256381207,1013.2931389035753,1004.3321062877216,1010.9716278631987,48515300,0.0
QQQ.US,纳指 100 ETF - Invesco,1714968000000,2024-05-06,2024-05-06 00:00:00,1015.1967779566841,1022.2541715194288,1013.3859993451903,1022.045235525795,30227200,0.0
QQQ.US,纳指 100 ETF - Invesco,1715054400000,2024-05-07,2024-05-07 00:00:00,1023.0899154939644,1026.0382345152427,1020.4898231287426,1022.2077412986214,30996100,0.0
QQQ.US,纳指 100 ETF - Invesco,1715140800000,2024-05-08,2024-05-08 00:00:00,1016.0557370416234,1024.9006941054583,1015.7771557167782,1021.6041484281235,24896700,0.0
QQQ.US,纳指 100 ETF - Invesco,1715227200000,2024-05-09,2024-05-09 00:00:00,1022.2309564090251,1025.1792754303035,1017.8897307635209,1023.8327990268849,24580100,0.0
QQQ.US,纳指 100 ETF - Invesco,1715313600000,2024-05-10,2024-05-10 00:00:00,1027.3614958082574,1031.4705703497239,1022.6256132858891,1026.2471705088767,27116600,0.0
QQQ.US,纳指 100 ETF - Invesco,1715572800000,2024-05-13,2024-05-13 00:00:00,1030.7276868168035,1030.959837920841,1025.2953509823221,1028.6151117700608,22994200,0.0
QQQ.US,纳指 100 ETF - Invesco,1715659200000,2024-05-14,2024-05-14 00:00:00,1027.6168620226988,1036.4850341969375,1027.1757749250273,1035.231418235134,34478300,0.0
QQQ.US,纳指 100 ETF - Invesco,1715745600000,2024-05-15,2024-05-15 00:00:00,1041.0351958360754,1051.992727946653,1037.4832839442993,1051.4123501865588,41464700,0.0
QQQ.US,纳指 100 ETF - Invesco,1715832000000,2024-05-16,2024-05-16 00:00:00,1050.9712630888873,1055.567854948833,1048.8819031525484,1049.2765600294124,34780400,0.0
QQQ.US,纳指 100 ETF - Invesco,1715918400000,2024-05-17,2024-05-17 00:00:00,1049.5783564646615,1050.9944781992913,1043.6120730908935,1048.7658276005295,35803700,0.0
QQQ.US,纳指 100 ETF - Invesco,1716177600000,2024-05-20,2024-05-20 00:00:00,1049.2765600294124,1057.6339997747682,1048.835472931741,1056.0785873777158,24474200,0.0
QQQ.US,纳指 100 ETF - Invesco,1716264000000,2024-05-21,2024-05-21 00:00:00,1051.7373617322116,1058.5858193013225,1051.2730595241362,1058.144732203651,23167700,0.0
QQQ.US,纳指 100 ETF - Invesco,1716350400000,2024-05-22,2024-05-22 00:00:00,1058.7483250741489,1060.5126734648352,1051.8302221738265,1057.935796210017,25120000,0.0
QQQ.US,纳指 100 ETF - Invesco,1716436800000,2024-05-23,2024-05-23 00:00:00,1069.1719096454399,1069.241554976651,1048.9747635941635,1053.1766985772451,40899200,0.0
QQQ.US,纳指 100 ETF - Invesco,1716523200000,2024-05-24,2024-05-24 00:00:00,1056.960761573059,1066.1075150721429,1052.9677625836111,1063.1359809404607,29669500,0.0
QQQ.US,纳指 100 ETF - Invesco,1716868800000,2024-05-28,2024-05-28 00:00:00,1065.991439520124,1067.291485702735,1060.210877029586,1067.152195040312,26216800,0.0
QQQ.US,纳指 100 ETF - Invesco,1716955200000,2024-05-29,2024-05-29 00:00:00,1057.4018486707305,1063.80921914217,1057.0768371250776,1059.630499269492,29739200,0.0
QQQ.US,纳指 100 ETF - Invesco,1717041600000,2024-05-30,2024-05-30 00:00:00,1057.448278891538,1057.7732904371908,1045.167485487946,1048.2783102820506,30536800,0.0
QQQ.US,纳指 100 ETF - Invesco,1717128000000,2024-05-31,2024-05-31 00:00:00,1048.812257821337,1050.4373155496007,1028.5686815492531,1046.328241008134,55941300,0.0
QQQ.US,纳指 100 ETF - Invesco,1717387200000,2024-06-03,2024-06-03 00:00:00,1055.2892736239878,1057.6339997747682,1039.804794984676,1051.9462977258454,32997500,0.0
QQQ.US,纳指 100 ETF - Invesco,1717473600000,2024-06-04,2024-06-04 00:00:00,1051.3427048553476,1057.6339997747682,1047.3032756450923,1054.8249714159124,23767400,0.0
QQQ.US,纳指 100 ETF - Invesco,1717560000000,2024-06-05,2024-06-05 00:00:00,1063.205626271672,1076.2757334289922,1054.9178318575275,1076.090012545762,33817400,0.0
QQQ.US,纳指 100 ETF - Invesco,1717646400000,2024-06-06,2024-06-06 00:00:00,1077.691855163622,1078.4347386965426,1072.9791877516575,1075.718570779302,21966800,0.0
QQQ.US,纳指 100 ETF - Invesco,1717732800000,2024-06-07,2024-06-07 00:00:00,1074.8596116943625,1081.2205519449944,1072.1666588875255,1074.7667512527473,25829700,0.0
